P,d_s,h_x
0.251269188759356,0.12121212121212122,0.20359570959215373
0.25126918104415913,0.12626262626262627,0.21080265414410201
0.25126918889973093,0.13131313131313133,0.21799048471060106
0.25126918125061737,0.13636363636363635,0.2251640303772605
0.25126918223786787,0.1414141414141414,0.24487418339049877
0.25126918499106177,0.14646464646464646,0.2523743309489313
0.2512691890933943,0.15151515151515152,0.2726833886346443
0.25126918608980325,0.15656565656565657,0.28051757964553375
0.2512691873454119,0.16161616161616163,0.3014392425940807
0.25126917999644766,0.16666666666666666,0.32266333426382754
0.25126919225515787,0.1717171717171717,0.3442026323532303
0.25126918064389375,0.17676767676767677,0.36607217026792843
0.25126918430118395,0.18181818181818182,0.40098885010005886
0.2512691858051617,0.18686868686868688,0.4600909658103378
0.2512691896793708,0.1919191919191919,0.5601317195483498
0.2512691863183919,0.19696969696969696,0.6500561041584402
0.25126918245629665,0.20202020202020202,0.7148049022336156
0.25126919028689976,0.20707070707070707,0.7599857850313121
0.2512691813750185,0.21212121212121213,0.8100773396711255
0.25126919072099085,0.21717171717171718,0.8507754833899196
0.25126919058233466,0.2222222222222222,0.895629737407626
0.2512691894719833,0.22727272727272727,0.9526884877343463
0.2512691869728115,0.23232323232323232,1.0
0.25126919220261756,0.23737373737373738,1.0
0.2512691804719524,0.24242424242424243,1.0
0.251269193120599,0.2474747474747475,1.0
0.25126917936164367,0.25252525252525254,1.0
0.2512691874491638,0.25757575757575757,1.0
0.25126918277952626,0.26262626262626265,1.0
0.25126918134271004,0.2676767676767677,1.0
0.25126918980420715,0.2727272727272727,1.0
0.25126918289355743,0.2777777777777778,1.0
0.2512691878900192,0.2828282828282828,1.0
0.2512691797091863,0.2878787878787879,1.0
0.25126918919318325,0.29292929292929293,1.0
0.2512691804093244,0.29797979797979796,1.0
0.251269179922415,0.30303030303030304,1.0
0.25126918477564936,0.30808080808080807,1.0
0.2512691893237062,0.31313131313131315,1.0
0.25126919124627994,0.3181818181818182,1.0
0.2512691920165319,0.32323232323232326,1.0
0.25126918838876866,0.3282828282828283,1.0
0.25126918049841535,0.3333333333333333,1.0
0.2512691878517102,0.3383838383838384,1.0
0.2512691805286175,0.3434343434343434,1.0
0.25126918664915926,0.3484848484848485,1.0
0.2512691882605135,0.35353535353535354,1.0
0.25126918014009575,0.35858585858585856,1.0
0.25126918384847846,0.36363636363636365,1.0
0.25126919203408177,0.3686868686868687,1.0
0.25126918594756836,0.37373737373737376,1.0
0.25126918902897977,0.3787878787878788,1.0
0.25126918577748475,0.3838383838383838,1.0
0.2512691815031953,0.3888888888888889,1.0
0.25126919034753176,0.3939393939393939,1.0
0.25126917995290715,0.398989898989899,1.0
0.25126918655791797,0.40404040404040403,1.0
0.2512691867688311,0.4090909090909091,1.0
0.2512691878845908,0.41414141414141414,1.0
0.25126918082418026,0.41919191919191917,1.0
0.25126918699054646,0.42424242424242425,1.0
0.2512691793572771,0.4292929292929293,1.0
0.25126919290777444,0.43434343434343436,1.0
0.25126918786973856,0.4393939393939394,1.0
0.25126919041060963,0.4444444444444444,1.0
0.2512691877887143,0.4494949494949495,1.0
0.25126918047111696,0.45454545454545453,1.0
0.25126918329790815,0.4595959595959596,1.0
0.2512691794424644,0.46464646464646464,1.0
0.2512691856639144,0.4696969696969697,1.0
0.25126919112649176,0.47474747474747475,1.0
0.2512691805544981,0.4797979797979798,1.0
0.2512691830564358,0.48484848484848486,1.0
0.2512691929107651,0.4898989898989899,1.0
0.2512691886550431,0.494949494949495,1.0
0.25126918088854283,0.5,1.0
0.24264717605510402,0.0,0.0
0.24264718260632975,0.005050505050505051,0.12129648473173615
0.2426471789854708,0.010101010101010102,0.12511482866893342
0.2426471852265441,0.015151515151515152,0.1298818545501727
0.24264718520040301,0.020202020202020204,0.1348566356483002
0.2426471756472321,0.025252525252525252,0.13760903840857008
0.2426471843744977,0.030303030303030304,0.14496143584575102
0.24264717761039709,0.03535353535353535,0.147803408760684
0.24264717741080763,0.04040404040404041,0.15509609369606264
0.24264718331284146,0.045454545454545456,0.16015750567049133
0.2426471809823613,0.050505050505050504,0.16305888560019743
0.24264718255587844,0.05555555555555555,0.16972888942144443
0.2426471774603254,0.06060606060606061,0.17530466415615262
0.2426471828737106,0.06565656565656566,0.18653349689604812
0.24264718390948203,0.0707070707070707,0.19050604914825053
0.24264718261511478,0.07575757575757576,0.20100165525001448
0.2426471874998644,0.08080808080808081,0.2034901875059949
0.24264718447765427,0.08585858585858586,0.2133651469805667
0.2426471791349861,0.09090909090909091,0.22311574636132941
0.24264718008081645,0.09595959595959595,0.23275877750021762
0.24264718453768166,0.10101010101010101,0.2423088091677407
0.24264718506997107,0.10606060606060606,0.2517736843552566
0.2426471812293054,0.1111111111111111,0.2611680606117793
0.2426471794878879,0.11616161616161616,0.2705022029743747
0.24264718274428626,0.12121212121212122,0.2797856132476591
0.24264718104851501,0.12626262626262627,0.28902770007057443
0.2426471790425906,0.13131313131313133,0.29823445472165017
0.24264718687721973,0.13636363636363635,0.31852974811231854
0.24264718078035508,0.1414141414141414,0.3279834867042158
0.24264718032887955,0.14646464646464646,0.34884028476145007
0.24264717824327348,0.15151515151515152,0.3585680793695673
0.2426471757894674,0.15656565656565657,0.38000849196451136
0.24264718154970197,0.16161616161616163,0.40175521220188826
0.24264718342631,0.16666666666666666,0.43528467348527566
0.24264718633983604,0.1717171717171717,0.4799202836310816
0.24264717663706897,0.17676767676767677,0.5239624441408521
0.24264717901315125,0.18181818181818182,0.587006358851013
0.2426471808317911,0.18686868686868688,0.6467348873447455
0.24264717657496185,0.1919191919191919,0.6948716991884912
0.24264718533983728,0.19696969696969696,0.740906360977614
0.2426471791339265,0.20202020202020202,0.7848545198154712
0.24264718236398744,0.20707070707070707,0.8267825476521419
0.24264718558308487,0.21212121212121213,0.866788901943217
0.24264718575555488,0.21717171717171718,0.9107877603769026
0.24264718608880018,0.2222222222222222,0.9615975360229256
0.24264717816807735,0.22727272727272727,1.0
0.24264718642411237,0.23232323232323232,1.0
0.24264717841102498,0.23737373737373738,1.0
0.2426471850288496,0.24242424242424243,1.0
0.242647180546105,0.2474747474747475,1.0
0.24264718229944698,0.25252525252525254,1.0
0.24264717878342104,0.25757575757575757,1.0
0.24264718383310713,0.26262626262626265,1.0
0.24264718375532301,0.2676767676767677,1.0
0.2426471873339683,0.2727272727272727,1.0
0.2426471781468196,0.2777777777777778,1.0
0.24264717527566093,0.2828282828282828,1.0
0.24264718384943953,0.2878787878787879,1.0
0.24264717960197177,0.29292929292929293,1.0
0.2426471816589149,0.29797979797979796,1.0
0.24264717988572077,0.30303030303030304,1.0
0.24264717711534967,0.30808080808080807,1.0
0.24264717702000194,0.31313131313131315,1.0
0.2426471759869534,0.3181818181818182,1.0
0.2426471790695641,0.32323232323232326,1.0
0.24264718302860389,0.3282828282828283,1.0
0.24264718314561995,0.3333333333333333,1.0
0.24264718098980279,0.3383838383838384,1.0
0.24264718141439057,0.3434343434343434,1.0
0.2426471785253151,0.3484848484848485,1.0
0.24264717601664262,0.35353535353535354,1.0
0.24264718523767118,0.35858585858585856,1.0
0.24264717550214676,0.36363636363636365,1.0
0.24264718635688964,0.3686868686868687,1.0
0.2426471850058192,0.37373737373737376,1.0
0.24264717636000513,0.3787878787878788,1.0
0.24264717822352994,0.3838383838383838,1.0
0.24264717748223694,0.3888888888888889,1.0
0.24264717922801093,0.3939393939393939,1.0
0.24264718736998103,0.398989898989899,1.0
0.24264718007828828,0.40404040404040403,1.0
0.24264718205295502,0.4090909090909091,1.0
0.24264718132597482,0.41414141414141414,1.0
0.24264718202520116,0.41919191919191917,1.0
0.2426471766238206,0.42424242424242425,1.0
0.24264717622776477,0.4292929292929293,1.0
0.24264717539321662,0.43434343434343436,1.0
0.24264718717757439,0.4393939393939394,1.0
0.24264718289772935,0.4444444444444444,1.0
0.24264718011784847,0.4494949494949495,1.0
0.24264718051258302,0.45454545454545453,1.0
0.24264718277843092,0.4595959595959596,1.0
0.2426471854098404,0.46464646464646464,1.0
0.24264717969143945,0.4696969696969697,1.0
0.24264717606892822,0.47474747474747475,1.0
0.24264718749233938,0.4797979797979798,1.0
0.24264718568026045,0.48484848484848486,1.0
0.2426471784646232,0.4898989898989899,1.0
0.2426471878770262,0.494949494949495,1.0
0.2426471772232867,0.5,1.0
0.23459725800733705,0.0,0.0
0.23459725632088355,0.005050505050505051,0.16818253974311378
0.23459725618080532,0.010101010101010102,0.17327245537339805
0.23459725474864673,0.015151515151515152,0.17776987697165236
0.23459726011371648,0.020202020202020204,0.18398956080043333
0.2345972565180294,0.025252525252525252,0.1893067238871968
0.23459725593079905,0.030303030303030304,0.19365613566396375
0.23459726387126528,0.03535353535353535,0.201779130133917
0.23459725302403941,0.04040404040404041,0.20570287744861754
0.23459726093434624,0.045454545454545456,0.21479699144242861
0.23459725433524037,0.050505050505050504,0.2217880931765024
0.2345972611657561,0.05555555555555555,0.22677309253066613
0.23459726334676348,0.06060606060606061,0.23568770661189584
0.23459725267523682,0.06565656565656566,0.24355888231503695
0.23459726065286343,0.0707070707070707,0.25043781587858416
0.23459726018796093,0.07575757575757576,0.2563580265894287
0.2345972636298203,0.08080808080808081,0.2613540315278585
0.23459725547517232,0.08585858585858586,0.27326265148794665
0.23459725447326107,0.09090909090909091,0.2850026709517119
0.2345972569468386,0.09595959595959595,0.2882096974616695
0.234597261134388,0.10101010101010101,0.29939387166783
0.23459725325230008,0.10606060606060606,0.3104678849447429
0.23459725617176655,0.1111111111111111,0.32144564023019934
0.23459725695009118,0.11616161616161616,0.3323395745166611
0.2345972592190437,0.12121212121212122,0.3431653885249534
0.234597262345993,0.12626262626262627,0.36391417917395774
0.23459725353119876,0.13131313131313133,0.37489723832379246
0.2345972546419761,0.13636363636363635,0.38584081563684186
0.234597261248251,0.1414141414141414,0.40729478340610664
0.23459726234981798,0.14646464646464646,0.42901082150216496
0.23459725683015953,0.15151515151515152,0.4509830988892737
0.2345972525950854,0.15656565656565657,0.4835875696372391
0.23459726227563052,0.16161616161616163,0.5162187695084969
0.23459725717996402,0.16666666666666666,0.5488084198521911
0.23459725407136622,0.1717171717171717,0.6001862736680935
0.2345972574489037,0.17676767676767677,0.6408798890453523
0.23459725846241347,0.18181818181818182,0.6889231878648772
0.23459726023635924,0.18686868686868688,0.7270638306791894
0.23459725754207836,0.1919191919191919,0.7640357387198352
0.23459726205773718,0.19696969696969696,0.806919012706317
0.23459726193858266,0.20202020202020202,0.8411762331591625
0.23459725955760863,0.20707070707070707,0.8742894811653205
0.2345972547772319,0.21212121212121213,0.9181334420556073
0.23459725737716816,0.21717171717171718,0.9688037099228968
0.23459726257754884,0.2222222222222222,1.0
0.234597255946769,0.22727272727272727,1.0
0.2345972629876335,0.23232323232323232,1.0
0.23459725622107833,0.23737373737373738,1.0
0.23459725324904265,0.24242424242424243,1.0
0.23459725574622298,0.2474747474747475,1.0
0.23459725770928258,0.25252525252525254,1.0
0.23459726327359648,0.25757575757575757,1.0
0.23459726098105013,0.26262626262626265,1.0
0.2345972526984734,0.2676767676767677,1.0
0.23459726254603183,0.2727272727272727,1.0
0.23459725846241522,0.2777777777777778,1.0
0.23459726270889156,0.2828282828282828,1.0
0.23459726253342827,0.2878787878787879,1.0
0.23459725901842365,0.29292929292929293,1.0
0.23459725548197233,0.29797979797979796,1.0
0.23459726298588096,0.30303030303030304,1.0
0.23459725278443758,0.30808080808080807,1.0
0.23459726244668064,0.31313131313131315,1.0
0.23459725888830796,0.3181818181818182,1.0
0.23459725852505786,0.32323232323232326,1.0
0.23459725514978103,0.3282828282828283,1.0
0.2345972599096468,0.3333333333333333,1.0
0.2345972624554591,0.3383838383838384,1.0
0.23459725493232728,0.3434343434343434,1.0
0.23459726248143042,0.3484848484848485,1.0
0.23459725984710988,0.35353535353535354,1.0
0.23459726024553776,0.35858585858585856,1.0
0.23459726107564152,0.36363636363636365,1.0
0.23459726015200358,0.3686868686868687,1.0
0.23459725669138773,0.37373737373737376,1.0
0.23459725566654155,0.3787878787878788,1.0
0.23459726189864183,0.3838383838383838,1.0
0.23459726301680778,0.3888888888888889,1.0
0.23459725337079926,0.3939393939393939,1.0
0.23459725725525216,0.398989898989899,1.0
0.23459726220401234,0.40404040404040403,1.0
0.2345972588968853,0.4090909090909091,1.0
0.2345972551938659,0.41414141414141414,1.0
0.2345972533453433,0.41919191919191917,1.0
0.23459725459964273,0.42424242424242425,1.0
0.23459725405830326,0.4292929292929293,1.0
0.23459725665300538,0.43434343434343436,1.0
0.23459725342782198,0.4393939393939394,1.0
0.23459726264310057,0.4444444444444444,1.0
0.23459726080657298,0.4494949494949495,1.0
0.23459725435469436,0.45454545454545453,1.0
0.23459726372566547,0.4595959595959596,1.0
0.23459725354123714,0.46464646464646464,1.0
0.23459725507411652,0.4696969696969697,1.0
0.2345972539660309,0.47474747474747475,1.0
0.2345972543146428,0.4797979797979798,1.0
0.23459726368424183,0.48484848484848486,1.0
0.2345972529257749,0.4898989898989899,1.0
0.2345972528705473,0.494949494949495,1.0
0.23459726000935704,0.5,1.0
0.22706430722546603,0.0,4.884981308350689e-16
0.2270643056151938,0.005050505050505051,0.21156737188316407
0.2270643076863398,0.010101010101010102,0.2169142498301667
0.22706430771685843,0.015151515151515152,0.22302818198877813
0.22706430900989097,0.020202020202020204,0.22912917045001338
0.2270643042198518,0.025252525252525252,0.23564625641889494
0.22706430559913207,0.030303030303030304,0.24234981254970767
0.22706430887994017,0.03535353535353535,0.2481310453479179
0.227064304290954,0.04040404040404041,0.2559756471073724
0.22706430768511737,0.045454545454545456,0.2598824605967275
0.22706430903851443,0.050505050505050504,0.26969278717568046
0.22706430148603798,0.05555555555555555,0.2775086542046516
0.22706430379415263,0.06060606060606061,0.28341615475416476
0.22706430484345885,0.06565656565656566,0.29351312923141126
0.22706431056094578,0.0707070707070707,0.29620048190072923
0.22706430215311496,0.07575757575757576,0.31074604122470667
0.22706430521651724,0.08080808080808081,0.31797378509194196
0.22706430145980144,0.08585858585858586,0.3243169104131189
0.22706430378824213,0.09090909090909091,0.3375984594268182
0.2270643036622535,0.09595959595959595,0.3426417432553862
0.22706430808759595,0.10101010101010101,0.3553234837413066
0.227064309710014,0.10606060606060606,0.3678625121553157
0.22706430403198907,0.1111111111111111,0.38027888394349274
0.22706430875771644,0.11616161616161616,0.39258778403133
0.2270643105449215,0.12121212121212122,0.4048046120521558
0.2270643051652334,0.12626262626262627,0.42643782970812694
0.22706430529054422,0.13131313131313133,0.4387364472186876
0.22706430422418267,0.13636363636363635,0.46074035150887566
0.22706430487437107,0.1414141414141414,0.48293142483934115
0.22706430133010463,0.14646464646464646,0.5052947608571337
0.22706430391230709,0.15151515151515152,0.5374123915460584
0.22706430508929892,0.15656565656565657,0.5694201557693965
0.22706430156484664,0.16161616161616163,0.601233270675515
0.2270643062323631,0.16666666666666666,0.6415415569918319
0.22706430142681597,0.1717171717171717,0.6808378873520704
0.22706430170765535,0.17676767676767677,0.711044764846443
0.22706430331974642,0.18181818181818182,0.7484725008644517
0.22706430876091935,0.18686868686868688,0.7847158254861353
0.2270643105023593,0.1919191919191919,0.8197726934736569
0.227064308189601,0.19696969696969696,0.8536604902534661
0.2270643092462125,0.20202020202020202,0.8864145541467492
0.2270643034472812,0.20707070707070707,0.9296688324927493
0.2270643011575407,0.21212121212121213,0.974563680628194
0.22706430617813053,0.21717171717171718,1.0
0.22706430340191855,0.2222222222222222,1.0
0.2270643043319136,0.22727272727272727,1.0
0.22706430595782,0.23232323232323232,1.0
0.22706430170052114,0.23737373737373738,1.0
0.22706430863995217,0.24242424242424243,1.0
0.22706430167676356,0.2474747474747475,1.0
0.22706430414460976,0.25252525252525254,1.0
0.22706430244790904,0.25757575757575757,1.0
0.22706430806263844,0.26262626262626265,1.0
0.22706430887191695,0.2676767676767677,1.0
0.22706430614659098,0.2727272727272727,1.0
0.2270643046388787,0.2777777777777778,1.0
0.2270643045038569,0.2828282828282828,1.0
0.22706430215898635,0.2878787878787879,1.0
0.2270643065713582,0.29292929292929293,1.0
0.22706430777001532,0.29797979797979796,1.0
0.22706431032149266,0.30303030303030304,1.0
0.22706430132129907,0.30808080808080807,1.0
0.2270643010654307,0.31313131313131315,1.0
0.22706430652747958,0.3181818181818182,1.0
0.227064302881749,0.32323232323232326,1.0
0.2270643010845248,0.3282828282828283,1.0
0.2270643025697083,0.3333333333333333,1.0
0.22706430831242133,0.3383838383838384,1.0
0.22706431063915192,0.3434343434343434,1.0
0.2270643031436986,0.3484848484848485,1.0
