P,d_b,h_x
0.21063842524090964,1.6262626262626263,0.40955451570406787
0.21063843111630853,1.6363636363636365,0.4336647502254367
0.21063843269974514,1.6464646464646466,0.45595495690020993
0.21063843278468025,1.6565656565656566,0.4780093540105949
0.21063842989830978,1.6666666666666667,0.49974467909445736
0.21063843192270595,1.676767676767677,0.5176766460086424
0.2106384300699322,1.6868686868686869,0.5352216655270472
0.21063842718961467,1.696969696969697,0.5523678816314076
0.21063843516962574,1.7070707070707072,0.5674272304765106
0.21063843269842086,1.7171717171717171,0.5821090184538249
0.21063842663832305,1.7272727272727273,0.5964296704912275
0.21063843058564327,1.7373737373737375,0.6087335846571026
0.21063842609857575,1.7474747474747476,0.6207172785698807
0.21063843039684704,1.7575757575757576,0.6323958639238785
0.21063843524586542,1.7676767676767677,0.645422666960304
0.21063843541039556,1.777777777777778,0.6565225037319463
0.21063842449831738,1.787878787878788,0.6673598070138387
0.2106384255679826,1.797979797979798,0.6779426728405432
0.2106384292519671,1.8080808080808082,0.6882865310924057
0.2106384251369694,1.8181818181818183,0.6984001378882551
0.21063843158351117,1.8282828282828283,0.7082952791336062
0.21063842847725417,1.8383838383838385,0.7179812053435739
0.21063842829912963,1.8484848484848486,0.7274673275598341
0.21063842903607233,1.8585858585858586,0.7352046227726752
0.2106384308307838,1.8686868686868687,0.7458763598428156
0.21063842698696827,1.878787878787879,0.7548151081958031
0.21063843380587,1.8888888888888888,0.7635860494535918
0.21063842684370387,1.898989898989899,0.7721969825243182
0.2106384340313409,1.9090909090909092,0.7806542474854191
0.21063843097459187,1.9191919191919193,0.7889628393397166
0.2106384355503039,1.9292929292929295,0.7971309008954127
0.21063843211750624,1.9393939393939394,0.8051618033733616
0.2106384292246555,1.9494949494949496,0.8130608568510462
0.21063842967116408,1.9595959595959598,0.8223011955844587
0.210638435218942,1.9696969696969697,0.8299447022512435
0.21063842830834653,1.97979797979798,0.8374711737963968
0.21063843189711537,1.98989898989899,0.8448837387913481
0.21063842557292853,2.0,0.8536186583884727
0.21063843039021657,2.0101010101010104,0.8608091100591682
0.21063843538218216,2.0202020202020203,0.8678970882361419
0.2106384299648932,2.0303030303030303,0.8762916057899006
0.21063842715700015,2.0404040404040407,0.8831782397850251
0.210638433282074,2.0505050505050506,0.8913596094853871
0.21063843264141321,2.0606060606060606,0.8980576117720729
0.21063843459953302,2.070707070707071,0.9046696133189881
0.21063843367269194,2.080808080808081,0.9125582478898784
0.21063842589351495,2.090909090909091,0.9189985834187469
0.2106384247134086,2.101010101010101,0.9267021735926215
0.21063842806566188,2.111111111111111,0.9343131493915622
0.2106384244467294,2.121212121212121,0.9405095541770948
0.21063843109122654,2.1313131313131315,0.9479502753976327
0.21063842779183564,2.1414141414141414,0.9539980832489545
0.2106384245005459,2.1515151515151514,0.9612778445544928
0.21063842960699922,2.1616161616161618,0.9684750192912236
0.21063843097645818,2.1717171717171717,0.9755909514255616
0.21063843558079093,2.1818181818181817,0.9813588549221803
0.21063843512077607,2.191919191919192,0.9920805114533604
0.21063842442926753,2.202020202020202,1.0
0.2106384251516199,2.212121212121212,1.0
0.21063842703954022,2.2222222222222223,1.0
0.21063843349276942,2.2323232323232323,1.0
0.21063842902866808,2.2424242424242427,1.0
0.21063843627071074,2.2525252525252526,1.0
0.2106384289765344,2.2626262626262625,1.0
0.2106384289609465,2.272727272727273,1.0
0.21063843068057736,2.282828282828283,1.0
0.21063842813842001,2.2929292929292933,1.0
0.21063843256798204,2.303030303030303,1.0
0.21063843402289362,2.313131313131313,1.0
0.21063843295765766,2.3232323232323235,1.0
0.2106384247517412,2.3333333333333335,1.0
0.21063843333446391,2.3434343434343434,1.0
0.2106384324289486,2.353535353535354,1.0
0.2106384330882873,2.3636363636363638,1.0
0.21063842730021856,2.3737373737373737,1.0
0.21063842650215475,2.383838383838384,1.0
0.21063843189556028,2.393939393939394,1.0
0.21063843154621403,2.404040404040404,1.0
0.21063842739611177,2.4141414141414144,1.0
0.21063843307898392,2.4242424242424243,1.0
0.200675780374508,1.494949494949495,4.884981308350689e-16
0.20067578611404893,1.5050505050505052,0.3304217390578794
0.20067577780557064,1.5151515151515151,0.339418611536018
0.20067578640620395,1.5252525252525253,0.3496093391174638
0.2006757812385076,1.5353535353535355,0.3596837275804627
0.20067577950405807,1.5454545454545456,0.37191428832376383
0.2006757805734687,1.5555555555555556,0.38358744205025075
0.20067578388151694,1.5656565656565657,0.3972045578344886
0.2006757801353922,1.575757575757576,0.41186466749845735
0.20067578265508715,1.5858585858585859,0.42618270450060997
0.20067578222635174,1.595959595959596,0.44278652900266824
0.20067578528707508,1.6060606060606062,0.4589433821709865
0.2006757813284938,1.6161616161616164,0.4739255269312953
0.20067578338791292,1.6262626262626263,0.48951401007504064
0.20067578104397404,1.6363636363636365,0.5061151578269664
0.20067578681845294,1.6464646464646466,0.5198179229817322
0.20067577750935509,1.6565656565656566,0.5350171873432441
0.20067578367974037,1.6666666666666667,0.5490612501414998
0.2006757831462198,1.676767676767677,0.5620674677838542
0.20067578633951197,1.6868686868686869,0.5755894161028509
0.200675778663141,1.696969696969697,0.5868305705826372
0.20067578295960112,1.7070707070707072,0.5987695488030329
0.20067577761041644,1.7171717171717171,0.611482678928091
0.2006757778232228,1.7272727272727273,0.6221169629181224
0.2006757783351283,1.7373737373737375,0.6336409041761191
0.2006757782227509,1.7474747474747476,0.6431827308770329
0.20067577768747383,1.7575757575757578,0.6537062237303739
0.20067578196938674,1.7676767676767677,0.6637843649494676
0.20067578396165084,1.777777777777778,0.6749117396072585
0.20067577835243125,1.787878787878788,0.6841984521292119
0.2006757847249086,1.797979797979798,0.6931302148118093
0.2006757852557103,1.8080808080808082,0.7031828451669951
0.20067577933865943,1.8181818181818183,0.7114768406700028
0.20067578493343652,1.8282828282828283,0.7209254659962052
0.2006757811267711,1.8383838383838385,0.7300994529363344
0.20067578667423117,1.8484848484848486,0.7390141784091464
0.20067578202440903,1.8585858585858586,0.7476850681524486
0.20067578356944216,1.8686868686868687,0.7561248068859608
0.20067578541044773,1.878787878787879,0.7643473493447154
0.20067578347410414,1.8888888888888888,0.7723647689974792
0.20067578560967975,1.898989898989899,0.781597755815399
0.20067578289342564,1.9090909090909092,0.7892311917786
0.20067578057741364,1.9191919191919193,0.7966899110528062
0.2006757857086891,1.9292929292929295,0.805376073394892
0.20067577735726969,1.9393939393939394,0.8125055352025154
0.20067578672314665,1.9494949494949496,0.8208664909268998
0.20067578725552615,1.9595959595959598,0.8276964693802059
0.20067577872407824,1.9696969696969697,0.8357609020288908
0.2006757784853066,1.97979797979798,0.8436823573314577
0.2006757824137498,1.98989898989899,0.8514674244407175
0.20067578245136186,2.0,0.8577717312312516
0.20067578153802848,2.0101010101010104,0.8653072217443804
0.20067577780475968,2.0202020202020203,0.8727210363665646
0.20067577747677498,2.0303030303030303,0.8800187417015137
0.20067578171344994,2.0404040404040407,0.8872045521480098
0.2006757838793127,2.0505050505050506,0.8942819537329704
0.20067578270339573,2.0606060606060606,0.9012544287196579
0.20067578175263068,2.070707070707071,0.9081277576010958
0.20067577756119784,2.080808080808081,0.914903489177745
0.20067577951122534,2.090909090909091,0.9228750929410886
0.2006757857485163,2.101010101010101,0.9294605007333804
0.20067577774310194,2.111111111111111,0.9359580221470132
0.2006757809812382,2.121212121212121,0.942370698170531
0.20067578466218944,2.1313131313131315,0.9499626137727863
0.20067577759102456,2.1414141414141414,0.9562076089559136
0.20067578705075756,2.1515151515151514,0.9623748306637241
0.2006757861967606,2.1616161616161618,0.9697090856981303
0.20067578336970143,2.1717171717171717,0.9757230639619748
0.20067577874573347,2.1818181818181817,0.981666749463362
0.20067578299210415,2.191919191919192,0.9923821967538622
0.2006757780417634,2.202020202020202,1.0
0.20067577987863006,2.212121212121212,1.0
0.2006757847806433,2.2222222222222223,1.0
0.2006757827235864,2.2323232323232323,1.0
0.2006757871545444,2.2424242424242427,1.0
0.20067578292695532,2.2525252525252526,1.0
0.20067577797672376,2.2626262626262625,1.0
0.20067578617929716,2.272727272727273,1.0
0.20067578488724128,2.282828282828283,1.0
0.20067577888587007,2.2929292929292933,1.0
0.20067577916885354,2.303030303030303,1.0
0.20067577819725269,2.313131313131313,1.0
0.20067577965486827,2.3232323232323235,1.0
0.200675786202527,2.3333333333333335,1.0
0.20067578275531262,2.3434343434343434,1.0
0.20067578695145108,2.353535353535354,1.0
0.20067578145499923,2.3636363636363638,1.0
0.200675777786025,2.3737373737373737,1.0
0.20067577909361492,2.383838383838384,1.0
0.20067578271869724,2.393939393939394,1.0
0.20067577936821623,2.404040404040404,1.0
0.20067578052742616,2.4141414141414144,1.0
0.20067578539740835,2.4242424242424243,1.0
0.20067578243134307,2.4343434343434343,1.0
0.2006757867537692,2.4444444444444446,1.0
0.20067578554617574,2.4545454545454546,1.0
0.20067578191709076,2.4646464646464645,1.0
0.2006757841103007,2.474747474747475,1.0
0.20067578639318776,2.484848484848485,1.0
0.20067577929672828,2.494949494949495,1.0
0.1916129860551882,1.5656565656565657,0.0
0.19161299283260355,1.575757575757576,0.4717016521843575
0.19161298912469807,1.5858585858585859,0.4844885359834623
0.19161299398009543,1.595959595959596,0.49726321107210075
0.19161298770133292,1.6060606060606062,0.5096248437702714
0.1916129939255422,1.6161616161616164,0.5215185252126571
0.19161298731318563,1.6262626262626263,0.5341976753120345
0.1916129894994673,1.6363636363636365,0.5466117994073304
0.19161299419708577,1.6464646464646466,0.5573704900896792
0.19161298759238496,1.6565656565656566,0.5696691252505462
0.19161299013189814,1.6666666666666667,0.5801117588034271
0.1916129879240282,1.676767676767677,0.5920404565931975
0.19161299170957155,1.6868686868686869,0.6024847302693076
0.19161298570868415,1.696969696969697,0.6131565407825781
0.19161298766328835,1.7070707070707072,0.6231956863352519
0.19161298774646365,1.7171717171717173,0.6328901658952686
0.19161299234835408,1.7272727272727273,0.642477501448684
0.19161299183453503,1.7373737373737375,0.6521465668096286
0.19161298891810294,1.7474747474747476,0.6620619245443968
0.19161298610476854,1.7575757575757576,0.6710555958762221
0.19161299305203428,1.7676767676767677,0.6805254619101002
0.1916129891635323,1.777777777777778,0.6892641703881432
0.19161299439275592,1.787878787878788,0.6986474312800244
0.19161299331889814,1.797979797979798,0.7074364751587651
0.1916129941581894,1.8080808080808082,0.715684501723876
0.19161299006052832,1.8181818181818183,0.7247512320896664
0.19161298768285046,1.8282828282828283,0.7333646162837055
0.19161299041321267,1.8383838383838385,0.7415634516864982
0.19161299096450515,1.8484848484848486,0.7493782361513417
0.1916129892056907,1.8585858585858586,0.7581494508380449
0.19161299022206374,1.8686868686868687,0.7652816516184499
0.1916129876941687,1.878787878787879,0.7734162133158262
0.19161298668386073,1.888888888888889,0.7812652785198941
0.19161299308191093,1.898989898989899,0.7888457161526389
0.19161298990841724,1.9090909090909092,0.7974778416345241
0.19161298629100593,1.9191919191919193,0.804570221520594
0.19161298754224262,1.9292929292929295,0.8127380223271857
0.19161298851431052,1.9393939393939394,0.8193991029819495
0.19161298783858105,1.9494949494949496,0.8271563306201054
0.1916129883451715,1.9595959595959598,0.8347231969004026
0.1916129895569424,1.9696969696969697,0.8421078881217672
0.19161299070012647,1.97979797979798,0.84932250202292
0.19161298569198335,1.98989898989899,0.8563742592208449
0.19161298638006596,2.0,0.8632717569576684
0.1916129923016959,2.0101010101010104,0.87002217841448
0.19161298910790253,2.0202020202020203,0.8766324600352974
0.19161298600957138,2.0303030303030303,0.8843694616559257
0.19161298820824793,2.0404040404040407,0.8907146523125582
0.1916129909959722,2.0505050505050506,0.8981884786218836
0.19161299378302826,2.0606060606060606,0.9042924870062917
0.1916129863283988,2.070707070707071,0.9115246989367363
0.19161299059680137,2.080808080808081,0.9186414851494504
0.1916129879644541,2.090909090909091,0.9244178569264015
0.19161299223655043,2.101010101010101,0.9313211570170242
0.1916129898951185,2.111111111111111,0.9381208359399779
0.1916129918530092,2.121212121212121,0.9448205052233117
0.19161299419437994,2.1313131313131315,0.9514242805858174
0.19161298887279402,2.1414141414141414,0.957934424514077
0.19161298656738307,2.1515151515151514,0.9643555616103029
0.1916129937423864,2.1616161616161618,0.9706899287680167
0.1916129874961023,2.1717171717171717,0.976940476807537
0.19161298674964092,2.1818181818181817,0.9831096543524626
0.19161299017561642,2.191919191919192,0.9926839175722649
0.19161298990673767,2.202020202020202,1.0
0.19161298976659077,2.2121212121212124,1.0
0.19161298637822352,2.2222222222222223,1.0
0.19161299297038978,2.2323232323232323,1.0
0.19161299422285943,2.2424242424242427,1.0
0.1916129932880557,2.2525252525252526,1.0
0.1916129925629284,2.262626262626263,1.0
0.19161299131287882,2.272727272727273,1.0
0.1916129927232954,2.282828282828283,1.0
0.1916129929055432,2.2929292929292933,1.0
0.19161298900777413,2.303030303030303,1.0
0.1916129858590203,2.313131313131313,1.0
0.19161299086844918,2.3232323232323235,1.0
0.19161298705881974,2.3333333333333335,1.0
0.19161298858823486,2.3434343434343434,1.0
0.19161299122975547,2.353535353535354,1.0
0.19161298855963985,2.3636363636363638,1.0
0.1916129920720638,2.3737373737373737,1.0
0.19161298679332342,2.383838383838384,1.0
0.19161299465799536,2.393939393939394,1.0
0.1916129876027858,2.404040404040404,1.0
0.19161299393765602,2.4141414141414144,1.0
0.19161299182214087,2.4242424242424243,1.0
0.19161298768750315,2.4343434343434343,1.0
0.19161299435250334,2.4444444444444446,1.0
0.19161299031140044,2.4545454545454546,1.0
0.19161298642172198,2.4646464646464645,1.0
0.19161298738560395,2.474747474747475,1.0
0.19161299272394258,2.484848484848485,1.0
0.19161299339733381,2.494949494949495,1.0
0.19161298873439706,2.505050505050505,1.0
0.19161299012799085,2.515151515151515,1.0
0.19161299449581906,2.525252525252525,1.0
0.19161298857686054,2.5353535353535355,1.0
0.1916129894743865,2.5454545454545454,1.0
0.19161298622856796,2.555555555555556,1.0
0.19161299383375255,2.5656565656565657,1.0
0.18333340476882878,1.6363636363636365,0.0
0.18333340525444825,1.6464646464646466,0.5854703439349868
0.18333340405931225,1.6565656565656566,0.5948771375069618
0.18333340354068753,1.6666666666666667,0.6050150251287242
0.1833334045134852,1.676767676767677,0.6145065968533981
0.18333340292984834,1.686868686868687,0.6242805463206168
0.1833334063929309,1.696969696969697,0.6336073502481416
0.1833334090952326,1.7070707070707072,0.6420846948825366
0.18333340243098545,1.7171717171717173,0.6514968191264409
0.18333340275476148,1.7272727272727273,0.6603480746474872
0.1833334023936863,1.7373737373737375,0.6687007011728603
0.1833334086647568,1.7474747474747476,0.677381513280499
0.18333340554052344,1.7575757575757578,0.6858690859830217
0.1833334025937246,1.7676767676767677,0.6946086698647015
0.18333340301914336,1.777777777777778,0.7027884914763691
0.1833334072024958,1.787878787878788,0.7118405186925795
0.18333340154525637,1.797979797979798,0.7196425346719727
0.18333340687348643,1.8080808080808082,0.7275307655997448
0.1833334021803731,1.8181818181818183,0.7356419405975475
0.18333340651589025,1.8282828282828283,0.7440986151233925
0.1833334092284951,1.8383838383838385,0.7518101895853123
0.1833334064005465,1.8484848484848486,0.758851972879882
0.18333340462381884,1.8585858585858586,0.7664809224635891
0.18333340944352597,1.8686868686868687,0.7747665459397471
0.1833334033858549,1.878787878787879,0.7825579731851409
0.18333340763234543,1.888888888888889,0.7898972265190518
0.1833334061252115,1.8989898989898992,0.7968241512688945
0.1833334084021791,1.9090909090909092,0.8045709276617152
0.18333340793975547,1.9191919191919193,0.8119671238323255
0.1833334025571252,1.9292929292929295,0.8190391101639694
0.18333340905340798,1.9393939393939394,0.8258100178201161
0.1833334028433463,1.9494949494949496,0.8334989237807822
0.18333340271056886,1.9595959595959598,0.8397267528958572
0.18333340515576418,1.9696969696969697,0.8469089288887837
0.18333340406033125,1.97979797979798,0.8538596495925128
0.1833334029694741,1.98989898989899,0.8605940691782932
0.1833334069267454,2.0,0.8671232819129792
0.18333340700567138,2.0101010101010104,0.874653832960418
0.18333340221979308,2.0202020202020203,0.8808089907980688
0.18333340423255698,2.0303030303030303,0.8879805476688948
0.18333340326653777,2.0404040404040407,0.8949855715886851
0.18333340764277647,2.0505050505050506,0.9006499659494465
0.18333340348849475,2.0606060606060606,0.9073492357621961
0.18333340863864245,2.070707070707071,0.9139063820638492
0.1833334088624156,2.080808080808081,0.9203262073171226
0.1833334055564381,2.090909090909091,0.9266157450314404
0.1833334037067714,2.101010101010101,0.9339480662100281
