P,d_b,h_x
0.0,0.29292929292929293,0.0
0.0,0.30303030303030304,0.0
0.0,0.31313131313131315,0.0
0.0,0.32323232323232326,0.0
0.0,0.3333333333333333,0.0
0.0,0.3434343434343434,0.0
0.0,0.35353535353535354,0.0
0.0,0.36363636363636365,0.0
0.0,0.37373737373737376,0.0
0.0,0.3838383838383838,0.0
0.0,0.3939393939393939,0.0
0.0,0.40404040404040403,0.0
0.0,0.41414141414141414,0.0
0.0,0.42424242424242425,0.0
0.0,0.43434343434343436,0.0
0.0,0.4444444444444444,0.0
0.0,0.45454545454545453,0.0
0.0,0.46464646464646464,0.0
0.0,0.47474747474747475,0.0
0.0,0.48484848484848486,0.0
0.0,0.494949494949495,0.0
0.0,0.5050505050505051,0.0
0.0,0.5151515151515151,0.0
0.0,0.5252525252525253,0.0
0.0,0.5353535353535354,0.0
0.0,0.5454545454545454,0.0
0.0,0.5555555555555556,0.0
0.0,0.5656565656565656,0.0
0.0,0.5757575757575758,0.0
0.0,0.5858585858585859,0.0
0.0,0.5959595959595959,0.0
0.0,0.6060606060606061,0.0
0.0,0.6161616161616161,0.0
0.0,0.6262626262626263,0.0
0.0,0.6363636363636364,0.0
0.0,0.6464646464646465,0.0
0.0,0.6565656565656566,0.0
0.0,0.6666666666666666,0.0
0.0,0.6767676767676768,0.0
0.0,0.6868686868686869,0.0
0.0,0.696969696969697,0.0
0.0,0.7070707070707071,0.0
0.0,0.7171717171717171,0.0
0.0,0.7272727272727273,0.0
0.0,0.7373737373737373,0.0
0.0,0.7474747474747475,0.0
0.0,0.7575757575757576,0.0
0.0,0.7676767676767676,0.0
0.0,0.7777777777777778,0.0
0.0,0.7878787878787878,0.0
0.0,0.797979797979798,0.0
0.0,0.8080808080808081,0.0
0.0,0.8181818181818182,0.0
0.0,0.8282828282828283,0.0
0.0,0.8383838383838383,0.0
0.0,0.8484848484848485,0.0
0.0,0.8585858585858586,0.0
0.0,0.8686868686868687,0.0
0.0,0.8787878787878788,0.0
0.0,0.8888888888888888,0.0
0.0,0.898989898989899,0.0
0.0,0.9090909090909091,0.0
0.0,0.9191919191919192,0.0
0.0,0.9292929292929293,0.0
0.0,0.9393939393939394,0.0
0.0,0.9494949494949495,0.0
0.0,0.9595959595959596,0.0
0.0,0.9696969696969697,0.0
0.0,0.9797979797979798,0.0
0.0,0.98989898989899,0.0
0.0,1.0,0.0
0.0,0.0,0.0
0.0,0.010101010101010102,0.0
0.0,0.020202020202020204,0.0
0.0,0.030303030303030304,0.0
0.0,0.04040404040404041,0.0
0.0,0.050505050505050504,0.0
0.0,0.06060606060606061,0.0
0.0,0.0707070707070707,0.0
0.0,0.08080808080808081,0.0
0.0,0.09090909090909091,0.0
0.0,0.10101010101010101,0.0
0.0,0.1111111111111111,0.0
0.0,0.12121212121212122,0.0
0.0,0.13131313131313133,0.0
0.0,0.1414141414141414,0.0
0.0,0.15151515151515152,0.0
0.0,0.16161616161616163,0.0
0.0,0.1717171717171717,0.0
0.0,0.18181818181818182,0.0
0.0,0.1919191919191919,0.0
0.0,0.20202020202020202,0.0
0.0,0.21212121212121213,0.0
0.0,0.2222222222222222,0.0
0.0,0.23232323232323232,0.0
0.0,0.24242424242424243,0.0
0.0,0.25252525252525254,0.0
0.0,0.26262626262626265,0.0
0.0,0.2727272727272727,0.0
0.0,0.2828282828282828,0.0
0.0,0.29292929292929293,0.0
0.0,0.30303030303030304,0.0
0.0,0.31313131313131315,0.0
0.0,0.32323232323232326,0.0
0.0,0.3333333333333333,0.0
0.0,0.3434343434343434,0.0
0.0,0.35353535353535354,0.0
0.0,0.36363636363636365,0.0
0.0,0.37373737373737376,0.0
0.0,0.3838383838383838,0.0
0.0,0.3939393939393939,0.0
0.0,0.40404040404040403,0.0
0.0,0.41414141414141414,0.0
0.0,0.42424242424242425,0.0
0.0,0.43434343434343436,0.0
0.0,0.4444444444444444,0.0
0.0,0.45454545454545453,0.0
0.0,0.46464646464646464,0.0
0.0,0.47474747474747475,0.0
0.0,0.48484848484848486,0.0
0.0,0.494949494949495,0.0
0.0,0.5050505050505051,0.0
0.0,0.5151515151515151,0.0
0.0,0.5252525252525253,0.0
0.0,0.5353535353535354,0.0
0.0,0.5454545454545454,0.0
0.0,0.5555555555555556,0.0
0.0,0.5656565656565656,0.0
0.0,0.5757575757575758,0.0
0.0,0.5858585858585859,0.0
0.0,0.5959595959595959,0.0
0.0,0.6060606060606061,0.0
0.0,0.6161616161616161,0.0
0.0,0.6262626262626263,0.0
0.0,0.6363636363636364,0.0
0.0,0.6464646464646465,0.0
0.0,0.6565656565656566,0.0
0.0,0.6666666666666666,0.0
0.0,0.6767676767676768,0.0
0.0,0.6868686868686869,0.0
0.0,0.696969696969697,0.0
0.0,0.7070707070707071,0.0
0.0,0.7171717171717171,0.0
0.0,0.7272727272727273,0.0
0.0,0.7373737373737373,0.0
0.0,0.7474747474747475,0.0
0.0,0.7575757575757576,0.0
0.0,0.7676767676767676,0.0
0.0,0.7777777777777778,0.0
0.0,0.7878787878787878,0.0
0.0,0.797979797979798,0.0
0.0,0.8080808080808081,0.0
0.0,0.8181818181818182,0.0
0.0,0.8282828282828283,0.0
0.0,0.8383838383838383,0.0
0.0,0.8484848484848485,0.0
0.0,0.8585858585858586,0.0
0.0,0.8686868686868687,0.0
0.0,0.8787878787878788,0.0
0.0,0.8888888888888888,0.0
0.0,0.898989898989899,0.0
0.0,0.9090909090909091,0.0
0.0,0.9191919191919192,0.0
0.0,0.9292929292929293,0.0
0.0,0.9393939393939394,0.0
0.0,0.9494949494949495,0.0
0.0,0.9595959595959596,0.0
0.0,0.9696969696969697,0.0
0.0,0.9797979797979798,0.0
0.0,0.98989898989899,0.0
0.0,1.0,0.0
0.0,0.0,0.0
0.0,0.010101010101010102,0.0
0.0,0.020202020202020204,0.0
0.0,0.030303030303030304,0.0
0.0,0.04040404040404041,0.0
0.0,0.050505050505050504,0.0
0.0,0.06060606060606061,0.0
0.0,0.0707070707070707,0.0
0.0,0.08080808080808081,0.0
0.0,0.09090909090909091,0.0
0.0,0.10101010101010101,0.0
0.0,0.1111111111111111,0.0
0.0,0.12121212121212122,0.0
0.0,0.13131313131313133,0.0
0.0,0.1414141414141414,0.0
0.0,0.15151515151515152,0.0
0.0,0.16161616161616163,0.0
0.0,0.1717171717171717,0.0
0.0,0.18181818181818182,0.0
0.0,0.1919191919191919,0.0
0.0,0.20202020202020202,0.0
0.0,0.21212121212121213,0.0
0.0,0.2222222222222222,0.0
0.0,0.23232323232323232,0.0
0.0,0.24242424242424243,0.0
0.0,0.25252525252525254,0.0
0.0,0.26262626262626265,0.0
0.0,0.2727272727272727,0.0
0.0,0.2828282828282828,0.0
0.0,0.29292929292929293,0.0
0.0,0.30303030303030304,0.0
0.0,0.31313131313131315,0.0
0.0,0.32323232323232326,0.0
0.0,0.3333333333333333,0.0
0.0,0.3434343434343434,0.0
0.0,0.35353535353535354,0.0
0.0,0.36363636363636365,0.0
0.0,0.37373737373737376,0.0
0.0,0.3838383838383838,0.0
0.0,0.3939393939393939,0.0
0.0,0.40404040404040403,0.0
0.0,0.41414141414141414,0.0
0.0,0.42424242424242425,0.0
0.0,0.43434343434343436,0.0
0.0,0.4444444444444444,0.0
0.0,0.45454545454545453,0.0
0.0,0.46464646464646464,0.0
0.0,0.47474747474747475,0.0
0.0,0.48484848484848486,0.0
0.0,0.494949494949495,0.0
0.0,0.5050505050505051,0.0
0.0,0.5151515151515151,0.0
0.0,0.5252525252525253,0.0
0.0,0.5353535353535354,0.0
0.0,0.5454545454545454,0.0
0.0,0.5555555555555556,0.0
0.0,0.5656565656565656,0.0
0.0,0.5757575757575758,0.0
0.0,0.5858585858585859,0.0
0.0,0.5959595959595959,0.0
0.0,0.6060606060606061,0.0
0.0,0.6161616161616161,0.0
0.0,0.6262626262626263,0.0
0.0,0.6363636363636364,0.0
0.0,0.6464646464646465,0.0
0.0,0.6565656565656566,0.0
0.0,0.6666666666666666,0.0
0.0,0.6767676767676768,0.0
0.0,0.6868686868686869,0.0
0.0,0.696969696969697,0.0
0.0,0.7070707070707071,0.0
0.0,0.7171717171717171,0.0
0.0,0.7272727272727273,0.0
0.0,0.7373737373737373,0.0
0.0,0.7474747474747475,0.0
0.0,0.7575757575757576,0.0
0.0,0.7676767676767676,0.0
0.0,0.7777777777777778,0.0
0.0,0.7878787878787878,0.0
0.0,0.797979797979798,0.0
0.0,0.8080808080808081,0.0
0.0,0.8181818181818182,0.0
0.0,0.8282828282828283,0.0
0.0,0.8383838383838383,0.0
0.0,0.8484848484848485,0.0
0.0,0.8585858585858586,0.0
0.0,0.8686868686868687,0.0
0.0,0.8787878787878788,0.0
0.0,0.8888888888888888,0.0
0.0,0.898989898989899,0.0
0.0,0.9090909090909091,0.0
0.0,0.9191919191919192,0.0
0.0,0.9292929292929293,0.0
0.0,0.9393939393939394,0.0
0.0,0.9494949494949495,0.0
0.0,0.9595959595959596,0.0
0.0,0.9696969696969697,0.0
0.0,0.9797979797979798,0.0
0.0,0.98989898989899,0.0
0.0,1.0,0.0
0.28124117161572565,0.0,0.0
0.28124114330314554,0.010101010101010102,0.0
0.28124118375508494,0.020202020202020204,0.0
0.2812411889515228,0.030303030303030304,0.0
0.2812411434934697,0.04040404040404041,0.0
0.28124114744182227,0.050505050505050504,0.0
0.2812411795195381,0.06060606060606061,0.0
0.281241180865144,0.0707070707070707,0.0
0.281241184341935,0.08080808080808081,0.0
0.28124118029348033,0.09090909090909091,0.0
0.28124119268415537,0.10101010101010101,0.0
0.28124119904031364,0.1111111111111111,0.0
0.2812411853148582,0.12121212121212122,0.0
0.28124118059073056,0.13131313131313133,0.0
0.28124119163301303,0.1414141414141414,0.0
0.2812411602856046,0.15151515151515152,0.0
0.28124119414271775,0.16161616161616163,0.0
0.2812411400145115,0.1717171717171717,0.0
0.28124116672593946,0.18181818181818182,0.0
0.28124119288241806,0.1919191919191919,0.0
0.2812411744087864,0.20202020202020202,0.0
0.28124115684468126,0.21212121212121213,0.0
0.28124117678568683,0.2222222222222222,0.0
0.2812411761096485,0.23232323232323232,0.0
0.281241144654121,0.24242424242424243,0.0
0.28124119268128683,0.25252525252525254,0.0
0.28124117484673655,0.26262626262626265,0.0
0.2812411560106697,0.2727272727272727,0.0
0.281241139741289,0.2828282828282828,0.0
0.28124116656787335,0.29292929292929293,0.0
0.2812411741957496,0.30303030303030304,0.0
0.2812411720246537,0.31313131313131315,0.0
0.2812411738852243,0.32323232323232326,0.0
0.2812411414011321,0.3333333333333333,0.0
0.2812411756647901,0.3434343434343434,0.0
0.281241168245362,0.35353535353535354,0.0
0.2812411536226672,0.36363636363636365,0.0
0.28124114482287627,0.37373737373737376,0.0
0.28124116144184874,0.3838383838383838,0.0
0.2812411428117726,0.3939393939393939,0.0
0.2812411964442683,0.40404040404040403,0.0
0.2812411595998147,0.41414141414141414,0.0
0.28124118740789117,0.42424242424242425,0.0
0.2812411760787394,0.43434343434343436,0.0
0.28124114996282856,0.4444444444444444,0.0
0.28124116504330926,0.45454545454545453,0.0
0.28124114259936633,0.46464646464646464,0.0
0.281241195117432,0.47474747474747475,0.0
0.2812411801237847,0.48484848484848486,0.0
0.281241188136402,0.494949494949495,0.0
0.28124117158750234,0.5050505050505051,0.0
0.28124114156474594,0.5151515151515151,0.0
0.28124117951676064,0.5252525252525253,0.0
0.28124117864892983,0.5353535353535354,0.0
0.2812411743493971,0.5454545454545454,0.0
0.2812411900537809,0.5555555555555556,0.0
0.2812411466678551,0.5656565656565656,0.0
0.2812411632151489,0.5757575757575758,0.0
0.28124116297965235,0.5858585858585859,0.0
0.2812411430913739,0.5959595959595959,0.0
0.2812411456363762,0.6060606060606061,0.0
0.28124119520609964,0.6161616161616161,0.0
0.2812411815140878,0.6262626262626263,0.0
0.2812411422843708,0.6363636363636364,0.0
0.2812411496283956,0.6464646464646465,0.0
0.28124119289358734,0.6565656565656566,0.0
0.2812411913714249,0.6666666666666666,0.0
0.2812411731397962,0.6767676767676768,0.0
0.28124119350081733,0.6868686868686869,0.0
0.28124114588395277,0.696969696969697,0.0
0.2812411750195685,0.7070707070707071,0.0
0.2812411916112611,0.7171717171717171,0.0
0.2812411436820658,0.7272727272727273,0.0
0.2812411515653002,0.7373737373737373,0.0
0.28124118733613235,0.7474747474747475,0.0
0.2812411847261488,0.7575757575757576,0.0
0.28124114368838193,0.7676767676767676,0.0
0.2812411440069829,0.7777777777777778,0.0
0.2812411475493868,0.7878787878787878,0.0
0.2812411952077254,0.797979797979798,0.0
0.2812411775272711,0.8080808080808081,0.0
0.2812411509923285,0.8181818181818182,0.0
0.28124115125404603,0.8282828282828283,0.0
0.28124115675457606,0.8383838383838383,0.0
0.2812411676698372,0.8484848484848485,0.0
0.28124116917336694,0.8585858585858586,0.0
0.28124119142607723,0.8686868686868687,0.0
0.2812411525431816,0.8787878787878788,0.0
0.28124115470332534,0.8888888888888888,0.0
0.2812411869555862,0.898989898989899,0.0
0.2812411998075298,0.9090909090909091,0.0
0.2812411469992077,0.9191919191919192,0.0
0.2812411418729581,0.9292929292929293,0.0
0.2812411468035889,0.9393939393939394,0.0
0.28124118372887624,0.9494949494949495,0.0
0.28124117618477174,0.9595959595959596,0.0
0.28124119623668953,0.9696969696969697,0.0
0.2812411982018548,0.9797979797979798,0.0
0.2812411413992165,0.98989898989899,0.0
0.28124114517517057,1.0,0.0
0.2704894853192627,0.0,0.0
0.2704894812298203,0.010101010101010102,0.0
0.270494105151341,0.020202020202020204,0.0
0.27049413114905496,0.030303030303030304,0.0
0.2704895217628358,0.04040404040404041,0.0
0.2704895031482843,0.050505050505050504,0.0
0.2704941326163041,0.06060606060606061,0.0
0.27049411760005904,0.0707070707070707,0.0
0.2704940871686153,0.08080808080808081,0.0
0.27049408723926377,0.09090909090909091,0.0
0.27049413226799507,0.10101010101010101,0.0
0.2704894801203225,0.1111111111111111,0.0
0.27048951265293747,0.12121212121212122,0.0
0.27048949279265233,0.13131313131313133,0.0
0.27049412953637747,0.1414141414141414,0.0
0.2704894700765811,0.15151515151515152,0.0
0.27049408577287715,0.16161616161616163,0.0
0.2704940901811919,0.1717171717171717,0.0
0.27048948451202826,0.18181818181818182,0.0
0.2704895005450581,0.1919191919191919,0.0
0.270494125630013,0.20202020202020202,0.0
0.27048951054347337,0.21212121212121213,0.0
0.27048947941325,0.2222222222222222,0.0
0.2704894824360369,0.23232323232323232,0.0
0.2704941226405061,0.24242424242424243,0.0
0.27048949714050297,0.25252525252525254,0.0
0.27049409560557075,0.26262626262626265,0.0
0.27048951585112546,0.2727272727272727,0.0
0.2704940955967988,0.2828282828282828,0.0
0.27048948675604606,0.29292929292929293,0.0
0.2704941086548919,0.30303030303030304,0.0
0.2704941270386593,0.31313131313131315,0.0
0.27048952459747616,0.32323232323232326,0.0
0.27048952249155794,0.3333333333333333,0.0
0.27048948923178556,0.3434343434343434,0.0
0.2704895206728182,0.35353535353535354,0.0
0.27049410633582616,0.36363636363636365,0.0
0.2704895025317476,0.37373737373737376,0.0
0.2704894967506633,0.3838383838383838,0.0
0.27048949127328564,0.3939393939393939,0.0
0.2704894981425525,0.40404040404040403,0.0
0.2704894752158264,0.41414141414141414,0.0
0.27049410633122883,0.42424242424242425,0.0
0.2704894960595863,0.43434343434343436,0.0
0.270494128974694,0.4444444444444444,0.0
0.27048950724491105,0.45454545454545453,0.0
0.27048949554252655,0.46464646464646464,0.0
0.27048947289953823,0.47474747474747475,0.0
0.27048947874078866,0.48484848484848486,0.0
0.270494117241208,0.494949494949495,0.0
0.270489496324989,0.5050505050505051,0.0
0.2704941020670635,0.5151515151515151,0.0
0.27048950026166463,0.5252525252525253,0.0
0.27048951453659476,0.5353535353535354,0.0
0.27049410218767633,0.5454545454545454,0.0
0.27048951382315417,0.5555555555555556,0.0
0.2704894849244698,0.5656565656565656,0.0
0.27048951973881136,0.5757575757575758,0.0
0.2704894729929786,0.5858585858585859,0.0
0.27049409758898546,0.5959595959595959,0.0
0.2704895021593391,0.6060606060606061,0.0
0.2704941051464177,0.6161616161616161,0.0
0.27048950466712307,0.6262626262626263,0.0
0.2704894838822812,0.6363636363636364,0.0
0.2704895032573566,0.6464646464646465,0.0
0.27048951935335097,0.6565656565656566,0.0
0.2704895065166635,0.6666666666666666,0.0
0.2704941073749681,0.6767676767676768,0.0
0.2704940984718562,0.6868686868686869,0.0
0.2704941341876225,0.696969696969697,0.0
0.27048951952553485,0.7070707070707071,0.0
0.2704894777548149,0.7171717171717171,0.0
0.2704895243285968,0.7272727272727273,0.0
0.270489509487988,0.7373737373737373,0.0
0.270494085068889,0.7474747474747475,0.0
0.2704941123343607,0.7575757575757576,0.0
0.2704940850299082,0.7676767676767676,0.0
0.27048949903908204,0.7777777777777778,0.0
0.27048950024689755,0.7878787878787878,0.0
0.270489523315855,0.797979797979798,0.0
0.270489491512069,0.8080808080808081,0.0
0.2704941084065424,0.8181818181818182,0.0
0.27048947552975083,0.8282828282828283,0.0
0.27048949178938747,0.8383838383838383,0.0
0.27049410973346494,0.8484848484848485,0.0
0.27048948620598473,0.8585858585858586,0.0
0.27049412812003354,0.8686868686868687,0.0
0.27048948877455087,0.8787878787878788,0.0
0.2704894705411316,0.8888888888888888,0.0
0.2704895231288915,0.898989898989899,0.0
0.2704940830479299,0.9090909090909091,0.0
0.27048947315798777,0.9191919191919192,0.0
0.2704894762855462,0.9292929292929293,0.0
0.2704941053451923,0.9393939393939394,0.0
0.2704941180939961,0.9494949494949495,0.0
0.2704895096302557,0.9595959595959596,0.0
0.27048949512724185,0.9696969696969697,0.0
0.27049411540796486,0.9797979797979798,0.0
0.2704895141734186,0.98989898989899,0.0
0.27048947699804504,1.0,0.0
0.26052758289389893,0.0,0.0
0.2605275835219886,0.010101010101010102,0.0
0.26052754873133793,0.020202020202020204,0.0
0.2605275505382126,0.030303030303030304,0.0
0.2605275376465072,0.04040404040404041,0.0
0.26052754075653267,0.050505050505050504,0.0
0.2605275740156559,0.06060606060606061,0.0
0.260527558361805,0.0707070707070707,0.0
0.26052756968375984,0.08080808080808081,0.0
0.2605275367217255,0.09090909090909091,0.0
0.26052757020494294,0.10101010101010101,0.0
0.26052756427169155,0.1111111111111111,0.0
0.2605275686803209,0.12121212121212122,0.0
0.2605275543914291,0.13131313131313133,0.0
0.26052757456692893,0.1414141414141414,0.0
0.2605275462885161,0.15151515151515152,0.0
0.2605275676047895,0.16161616161616163,0.0
0.2605275475609634,0.1717171717171717,0.0
0.26052756246419506,0.18181818181818182,0.0
0.26052753788535804,0.1919191919191919,0.0
0.2605275667625045,0.20202020202020202,0.0
0.2605275645690028,0.21212121212121213,0.0
0.2605275768238119,0.2222222222222222,0.0
0.2605275595411461,0.23232323232323232,0.0
0.2605275803758825,0.24242424242424243,0.0
0.26052757169626467,0.25252525252525254,0.0
0.2605275506316979,0.26262626262626265,0.0
0.2605275362240682,0.2727272727272727,0.0
0.2605275690028792,0.2828282828282828,0.0
0.2605275784690571,0.29292929292929293,0.0
0.260527577128479,0.30303030303030304,0.0
0.260527574825181,0.31313131313131315,0.0
0.2605275740421621,0.32323232323232326,0.0
0.260527560492632,0.3333333333333333,0.0
0.26052755115102366,0.3434343434343434,0.0
0.2605275828550562,0.35353535353535354,0.0
0.2605275819593219,0.36363636363636365,0.0
0.2605275458723398,0.37373737373737376,0.0
0.2605275747976015,0.3838383838383838,0.0
0.2605275614162216,0.3939393939393939,0.0
0.2605275709331353,0.40404040404040403,0.0
0.2605275723794549,0.41414141414141414,0.0
0.26052754590246785,0.42424242424242425,0.0
0.26052756640019725,0.43434343434343436,0.0
0.26052756617135886,0.4444444444444444,0.0
0.26052758380562047,0.45454545454545453,0.0
0.2605275649368015,0.46464646464646464,0.0
0.26052755841315595,0.47474747474747475,0.0
0.26052756225281964,0.48484848484848486,0.0
0.26052755409763934,0.494949494949495,0.0
0.2605275475142347,0.5050505050505051,0.0
0.260527558335073,0.5151515151515151,0.0
0.2605275493802766,0.5252525252525253,0.0
0.2605275645070243,0.5353535353535354,0.0
0.2605275513090351,0.5454545454545454,0.0
0.2605275706010096,0.5555555555555556,0.0
0.2605275465565235,0.5656565656565656,0.0
0.2605275740804875,0.5757575757575758,0.0
0.2605275535283236,0.5858585858585859,0.0
0.2605275386759616,0.5959595959595959,0.0
0.2605275400299717,0.6060606060606061,0.0
0.26052753611340584,0.6161616161616161,0.0
0.26052756844681996,0.6262626262626263,0.0
0.26052756043065656,0.6363636363636364,0.0
0.2605275501893917,0.6464646464646465,0.0
0.26052755045606846,0.6565656565656566,0.0
0.2605275586159707,0.6666666666666666,0.0
0.26052755001692285,0.6767676767676768,0.0
0.2605275781871222,0.6868686868686869,0.0
0.26052755683253936,0.696969696969697,0.0
0.26052756693826795,0.7070707070707071,0.0
0.26052756193564747,0.7171717171717171,0.0
0.2605275684626584,0.7272727272727273,0.0
0.2605275569554854,0.7373737373737373,0.0
0.26052757784119657,0.7474747474747475,0.0
0.26052755620898643,0.7575757575757576,0.0
0.2605275676199155,0.7676767676767676,0.0
0.26052755890403934,0.7777777777777778,0.0
0.2605275699047603,0.7878787878787878,0.0
0.26052756577882763,0.797979797979798,0.0
0.26052754860130967,0.8080808080808081,0.0
0.2605275717665628,0.8181818181818182,0.0
0.2605275586804001,0.8282828282828283,0.0
0.26052754895939184,0.8383838383838383,0.0
0.26052757051190273,0.8484848484848485,0.0
0.2605275720450515,0.8585858585858586,0.0
0.26052754391179733,0.8686868686868687,0.0
0.2605275566342916,0.8787878787878788,0.0
0.2605275485378643,0.8888888888888888,0.0
0.2605275574573172,0.898989898989899,0.0
0.26052756240307867,0.9090909090909091,0.0
0.2605275537239739,0.9191919191919192,0.0
0.2605275829612673,0.9292929292929293,0.0
0.2605275505218562,0.9393939393939394,0.0
0.260527577193454,0.9494949494949495,0.0
0.26052757006582933,0.9595959595959596,0.0
0.2605275475980334,0.9696969696969697,0.0
0.2605275619160888,0.9797979797979798,0.0
0.26052758401011766,0.98989898989899,0.0
0.26052757803530757,1.0,0.0
0.25126984023513077,0.0,0.0
0.2512698515449813,0.010101010101010102,0.0
0.25126983201993136,0.020202020202020204,0.0
0.2512698554332303,0.030303030303030304,0.0
0.251269856239551,0.04040404040404041,0.0
0.25126985189492246,0.050505050505050504,0.0
0.2512698470427011,0.06060606060606061,0.0
0.25126984559944227,0.0707070707070707,0.0
0.2512698682127979,0.08080808080808081,0.0
0.25126986677345653,0.09090909090909091,0.0
0.25126983693501787,0.10101010101010101,0.0
0.25126983095841177,0.1111111111111111,0.0
0.2512698453132158,0.12121212121212122,0.0
0.251269831971216,0.13131313131313133,0.0
0.25126983380141216,0.1414141414141414,0.0062356536925572146
0.2512698470772275,0.15151515151515152,0.016830190951760395
0.25126987077751395,0.16161616161616163,0.029327157565579697
0.25126983225943034,0.1717171717171717,0.33352730697346256
0.2512698399198345,0.18181818181818182,0.34517089425557995
0.2512698675300419,0.1919191919191919,0.35591185696253524
0.25126985228629123,0.20202020202020202,0.365891472127215
0.25126984845214395,0.21212121212121213,0.37524591776357263
0.25126986333020057,0.2222222222222222,0.38404090792046636
0.25126983588643886,0.23232323232323232,0.39238888051277127
0.2512698666345739,0.24242424242424243,0.4003357294138023
0.251269837760352,0.25252525252525254,0.40787758966447535
0.2512698668790127,0.26262626262626265,0.4151051646249382
0.25126984735183694,0.2727272727272727,0.4220620456934953
0.25126983640947836,0.2828282828282828,0.42872981267076765
0.25126985760483456,0.29292929292929293,0.435142407558457
0.251269860717972,0.30303030303030304,0.44135422587030265
0.2512698358525693,0.31313131313131315,0.4473269326605243
0.25126983223513955,0.32323232323232326,0.453126712125722
0.25126986439731785,0.3333333333333333,0.45876349496507934
0.2512698343199396,0.3434343434343434,0.46420341034002555
0.25126985367355326,0.35353535353535354,0.46950822851275315
0.2512698468743154,0.36363636363636365,0.4746676380689543
0.2512698323811044,0.37373737373737376,0.479697782942128
0.2512698562206792,0.3838383838383838,0.48458444719598354
0.2512698474361642,0.3939393939393939,0.4893491666216295
0.25126983601458425,0.40404040404040403,0.49402470052789554
0.25126983820477017,0.41414141414141414,0.4985811608791209
0.25126983132170505,0.42424242424242425,0.5030177397040875
0.25126984285181464,0.43434343434343436,0.5073630395565373
0.2512698338056209,0.4444444444444444,0.5116246437171391
0.2512698702733818,0.45454545454545453,0.5158092853659129
0.25126985337533897,0.46464646464646464,0.5198633831225059
0.25126984773450195,0.47474747474747475,0.5238831013876398
