P,d_sj,h_x
0.21063843111314645,0.08585858585858586,4.884981308350689e-16
0.21063842452107553,0.09090909090909091,9.769962616701378e-16
0.21063843014841996,0.09595959595959595,4.884981308350689e-16
0.21063843386534248,0.10101010101010101,9.769962616701378e-16
0.21063843155226905,0.10606060606060606,4.884981308350689e-16
0.21063843416418457,0.1111111111111111,9.769962616701378e-16
0.21063842908129027,0.11616161616161616,8.88178419700126e-17
0.21063843052928102,0.12121212121212122,0.0
0.21063843466541282,0.12626262626262627,8.88178419700126e-17
0.2106384353065649,0.13131313131313133,0.0
0.21063842777687716,0.13636363636363635,9.769962616701378e-16
0.2106384247493064,0.1414141414141414,0.0
0.2106384261944665,0.14646464646464646,4.884981308350689e-16
0.2106384352666491,0.15151515151515152,4.884981308350689e-16
0.2106384317388136,0.15656565656565657,9.769962616701378e-16
0.21063842549103845,0.16161616161616163,9.769962616701378e-16
0.2106384339845852,0.16666666666666666,8.88178419700126e-17
0.2106384333802057,0.1717171717171717,9.769962616701378e-16
0.21063843319244274,0.17676767676767677,0.0
0.21063842919032613,0.18181818181818182,0.0
0.21063842610315092,0.18686868686868688,0.0
0.21063842964625873,0.1919191919191919,4.884981308350689e-16
0.21063842541383557,0.19696969696969696,4.884981308350689e-16
0.2106384304832336,0.20202020202020202,4.884981308350689e-16
0.21063842457764323,0.20707070707070707,0.0
0.21063842462206434,0.21212121212121213,0.0
0.21063842646758232,0.21717171717171718,4.884981308350689e-16
0.21063842478925227,0.2222222222222222,9.769962616701378e-16
0.21063842766547167,0.22727272727272727,4.884981308350689e-16
0.21063842905488975,0.23232323232323232,4.884981308350689e-16
0.21063843398806012,0.23737373737373738,4.884981308350689e-16
0.21063842643583053,0.24242424242424243,9.769962616701378e-16
0.21063842812331704,0.2474747474747475,1.4654943925052068e-15
0.21063842927203036,0.25252525252525254,0.0
0.21063842601336813,0.25757575757575757,9.769962616701378e-16
0.21063842942378969,0.26262626262626265,0.0
0.21063842519283613,0.2676767676767677,0.0
0.21063843166393154,0.2727272727272727,9.769962616701378e-16
0.21063842581780703,0.2777777777777778,0.0
0.2106384267063009,0.2828282828282828,0.0
0.21063843520849204,0.2878787878787879,1.3766765505351941e-15
0.2106384315631662,0.29292929292929293,9.769962616701378e-16
0.21063842502100422,0.29797979797979796,0.0
0.2106384343055094,0.30303030303030304,0.0
0.21063843020611833,0.30808080808080807,9.769962616701378e-16
0.21063843602437032,0.31313131313131315,4.884981308350689e-16
0.21063842953158043,0.3181818181818182,9.769962616701378e-16
0.21063843382584763,0.32323232323232326,0.0
0.2106384280386658,0.3282828282828283,4.884981308350689e-16
0.21063842808074904,0.3333333333333333,9.769962616701378e-16
0.21063842791909157,0.3383838383838384,9.769962616701378e-16
0.21063842530225738,0.3434343434343434,9.769962616701378e-16
0.2106384333231232,0.3484848484848485,9.769962616701378e-16
0.2106384308670787,0.35353535353535354,9.769962616701378e-16
0.2106384276273169,0.35858585858585856,4.884981308350689e-16
0.21063843543860872,0.36363636363636365,0.0
0.2106384365100379,0.3686868686868687,5.773159728050815e-16
0.21063842933369578,0.37373737373737376,9.769962616701378e-16
0.21063843259938,0.3787878787878788,0.0
0.21063843612848462,0.3838383838383838,4.884981308350689e-16
0.21063843067533508,0.3888888888888889,4.884981308350689e-16
0.21063843151356115,0.3939393939393939,0.0
0.21063843409963426,0.398989898989899,0.0
0.2106384306640556,0.40404040404040403,4.884981308350689e-16
0.21063842691409126,0.4090909090909091,1.4654943925052068e-15
0.21063842705881436,0.41414141414141414,4.884981308350689e-16
0.21063842779076228,0.41919191919191917,1.865174681370263e-15
0.21063842437912464,0.42424242424242425,1.4654943925052068e-15
0.21063842905750363,0.4292929292929293,4.884981308350689e-16
0.2106384296999649,0.43434343434343436,9.769962616701378e-16
0.21063842452664566,0.4393939393939394,0.0
0.21063842679405342,0.4444444444444444,4.884981308350689e-16
0.21063842982990483,0.4494949494949495,4.884981308350689e-16
0.2106384254895401,0.45454545454545453,4.884981308350689e-16
0.210638428628102,0.4595959595959596,4.884981308350689e-16
0.21063843512044866,0.46464646464646464,0.0
0.21063842721518883,0.4696969696969697,0.0
0.2106384266417623,0.47474747474747475,4.884981308350689e-16
0.2106384293763229,0.4797979797979798,4.884981308350689e-16
0.21063842973298147,0.48484848484848486,4.884981308350689e-16
0.2106384249934964,0.4898989898989899,5.773159728050815e-16
0.21063843391242468,0.494949494949495,0.0
0.21063842647855874,0.5,0.0
0.20067577874907613,0.0,4.884981308350689e-16
0.20067578245532772,0.005050505050505051,4.884981308350689e-16
0.20067577881227106,0.010101010101010102,8.881784197001252e-16
0.20067577689662003,0.015151515151515152,8.88178419700126e-17
0.20067578524279892,0.020202020202020204,1.4654943925052068e-15
0.20067578393186863,0.025252525252525252,9.769962616701378e-16
0.20067577820394822,0.030303030303030304,8.881784197001252e-16
0.20067577924931723,0.03535353535353535,4.884981308350689e-16
0.20067577881211596,0.04040404040404041,0.0
0.20067578086202703,0.045454545454545456,0.0
0.20067578231845387,0.050505050505050504,4.884981308350689e-16
0.20067578474234898,0.05555555555555555,8.88178419700126e-17
0.2006757789885071,0.06060606060606061,9.769962616701378e-16
0.2006757810700804,0.06565656565656566,9.769962616701378e-16
0.20067577761296077,0.0707070707070707,9.769962616701378e-16
0.20067578639490932,0.07575757575757576,0.0
0.20067578725669954,0.08080808080808081,9.769962616701378e-16
0.20067578462149177,0.08585858585858586,4.884981308350689e-16
0.2006757823322405,0.09090909090909091,5.773159728050815e-16
0.2006757841811178,0.09595959595959595,4.884981308350689e-16
0.2006757778829275,0.10101010101010101,0.0
0.2006757768571263,0.10606060606060606,4.884981308350689e-16
0.20067577785931093,0.1111111111111111,9.769962616701378e-16
0.20067577956529087,0.11616161616161616,0.0
0.20067578491963722,0.12121212121212122,4.884981308350689e-16
0.2006757868317642,0.12626262626262627,9.769962616701378e-16
0.2006757772663572,0.13131313131313133,9.769962616701378e-16
0.2006757835332389,0.13636363636363635,9.769962616701378e-16
0.20067577751910923,0.1414141414141414,0.0
0.20067577887614446,0.14646464646464646,4.884981308350689e-16
0.20067577804152126,0.15151515151515152,4.884981308350689e-16
0.20067578181372203,0.15656565656565657,4.884981308350689e-16
0.20067578139925935,0.16161616161616163,0.0
0.20067578639726022,0.16666666666666666,0.0
0.20067578547987333,0.1717171717171717,0.0
0.20067578136637687,0.17676767676767677,0.0
0.20067578338036193,0.18181818181818182,1.3766765505351941e-15
0.2006757871437631,0.18686868686868688,1.3766765505351941e-15
0.2006757779206054,0.1919191919191919,9.769962616701378e-16
0.2006757847084865,0.19696969696969696,1.865174681370263e-15
0.20067578132353286,0.20202020202020202,9.769962616701378e-16
0.2006757775401403,0.20707070707070707,4.884981308350689e-16
0.20067578436322908,0.21212121212121213,0.0
0.20067577976784795,0.21717171717171718,4.884981308350689e-16
0.20067578051363777,0.2222222222222222,0.0
0.20067578422430832,0.22727272727272727,4.884981308350689e-16
0.20067578557398305,0.23232323232323232,4.884981308350689e-16
0.20067577694074792,0.23737373737373738,4.884981308350689e-16
0.20067578622591686,0.24242424242424243,4.884981308350689e-16
0.2006757805379658,0.2474747474747475,0.0
0.20067578422899476,0.25252525252525254,0.0
0.20067577731390013,0.25757575757575757,1.4654943925052068e-15
0.200675782821678,0.26262626262626265,1.865174681370263e-15
0.20067578181797685,0.2676767676767677,4.884981308350689e-16
0.2006757773125816,0.2727272727272727,4.884981308350689e-16
0.20067578210505024,0.2777777777777778,8.88178419700126e-17
0.20067578327828342,0.2828282828282828,8.88178419700126e-17
0.20067578661041235,0.2878787878787879,0.0
0.20067578230432087,0.29292929292929293,9.769962616701378e-16
0.2006757870726521,0.29797979797979796,1.4654943925052068e-15
0.2006757834575487,0.30303030303030304,0.0
0.20067577713563386,0.30808080808080807,9.769962616701378e-16
0.20067578446220502,0.31313131313131315,4.884981308350689e-16
0.2006757775052565,0.3181818181818182,9.769962616701378e-16
0.20067578562180213,0.32323232323232326,4.884981308350689e-16
0.20067577766915895,0.3282828282828283,9.769962616701378e-16
0.20067577998435288,0.3333333333333333,4.884981308350689e-16
0.20067578557800428,0.3383838383838384,9.769962616701378e-16
0.20067577768426853,0.3434343434343434,9.769962616701378e-16
0.20067578115398033,0.3484848484848485,9.769962616701378e-16
0.20067577821323565,0.35353535353535354,4.884981308350689e-16
0.2006757812451462,0.35858585858585856,8.88178419700126e-17
0.20067578187833368,0.36363636363636365,1.4654943925052068e-15
0.20067577969753908,0.3686868686868687,0.0
0.2006757821259437,0.37373737373737376,0.0
0.2006757839202319,0.3787878787878788,4.884981308350689e-16
0.20067578376755577,0.3838383838383838,0.0
0.20067578328052085,0.3888888888888889,1.4654943925052068e-15
0.2006757837553599,0.3939393939393939,4.884981308350689e-16
0.200675780187505,0.398989898989899,0.0
0.20067578289771362,0.40404040404040403,4.884981308350689e-16
0.2006757773967684,0.4090909090909091,4.884981308350689e-16
0.20067578647939688,0.41414141414141414,4.884981308350689e-16
0.20067578033527658,0.41919191919191917,8.88178419700126e-17
0.2006757807374934,0.42424242424242425,0.0
0.20067578649051962,0.4292929292929293,0.0
0.20067577717080146,0.43434343434343436,9.769962616701378e-16
0.20067578457961288,0.4393939393939394,9.769962616701378e-16
0.20067577691261124,0.4444444444444444,0.0
0.20067578446402567,0.4494949494949495,9.769962616701378e-16
0.20067578690504564,0.45454545454545453,0.0
0.2006757790495306,0.4595959595959596,9.769962616701378e-16
0.20067578123624907,0.46464646464646464,4.884981308350689e-16
0.20067578317361073,0.4696969696969697,9.769962616701378e-16
0.2006757846899975,0.47474747474747475,4.884981308350689e-16
0.20067578591859098,0.4797979797979798,4.884981308350689e-16
0.2006757840237485,0.48484848484848486,5.773159728050815e-16
0.2006757852683963,0.4898989898989899,9.769962616701378e-16
0.20067578494063376,0.494949494949495,1.865174681370263e-15
0.20067577713256382,0.5,0.0
0.19161298773304855,0.0,9.769962616701378e-16
0.19161299270236343,0.005050505050505051,0.0
0.19161298843806193,0.010101010101010102,4.884981308350689e-16
0.19161298656953407,0.015151515151515152,5.773159728050815e-16
0.19161298714329253,0.020202020202020204,4.884981308350689e-16
0.19161298783880432,0.025252525252525252,9.769962616701378e-16
0.19161299367590795,0.030303030303030304,8.88178419700126e-17
0.19161299352219371,0.03535353535353535,0.0
0.19161298800627355,0.04040404040404041,9.769962616701378e-16
0.1916129940745463,0.045454545454545456,4.884981308350689e-16
0.19161298672994442,0.050505050505050504,0.0
0.19161299231189977,0.05555555555555555,9.769962616701378e-16
0.19161299371474577,0.06060606060606061,0.0
0.191612985871152,0.06565656565656566,1.4654943925052068e-15
0.1916129928232662,0.0707070707070707,0.0
0.19161298647324182,0.07575757575757576,0.0
0.19161299244624877,0.08080808080808081,4.884981308350689e-16
0.19161298572988852,0.08585858585858586,4.884981308350689e-16
0.19161299384866837,0.09090909090909091,0.0
0.19161299435605875,0.09595959595959595,0.0
0.1916129863463132,0.10101010101010101,9.769962616701378e-16
0.19161298645444144,0.10606060606060606,4.884981308350689e-16
0.19161298967495077,0.1111111111111111,4.884981308350689e-16
0.19161299376666047,0.11616161616161616,1.4654943925052068e-15
0.1916129857428208,0.12121212121212122,9.769962616701378e-16
0.19161298612284333,0.12626262626262627,8.881784197001252e-16
0.19161298770484814,0.13131313131313133,0.0
0.19161298998195764,0.13636363636363635,9.769962616701378e-16
0.19161299429275133,0.1414141414141414,4.884981308350689e-16
0.1916129863595328,0.14646464646464646,4.884981308350689e-16
0.19161299348396044,0.15151515151515152,4.884981308350689e-16
0.19161298976761612,0.15656565656565657,4.884981308350689e-16
0.1916129879110657,0.16161616161616163,9.769962616701378e-16
0.1916129893565061,0.16666666666666666,4.884981308350689e-16
0.1916129884532297,0.1717171717171717,4.884981308350689e-16
0.19161298770360685,0.17676767676767677,0.0
0.1916129890053657,0.18181818181818182,0.0
0.1916129866601474,0.18686868686868688,1.3766765505351941e-15
0.19161299087179626,0.1919191919191919,0.0
0.1916129927116485,0.19696969696969696,9.769962616701378e-16
0.19161298593025317,0.20202020202020202,0.0
0.19161299214601074,0.20707070707070707,0.0
0.19161298904985502,0.21212121212121213,4.884981308350689e-16
0.19161299418121225,0.21717171717171718,9.769962616701378e-16
0.19161298848751449,0.2222222222222222,1.3766765505351941e-15
0.1916129911200117,0.22727272727272727,9.769962616701378e-16
0.1916129904201482,0.23232323232323232,9.769962616701378e-16
0.1916129890971732,0.23737373737373738,9.769962616701378e-16
0.1916129944597389,0.24242424242424243,1.3766765505351941e-15
0.1916129938542569,0.2474747474747475,4.884981308350689e-16
0.19161298796204482,0.25252525252525254,0.0
0.19161299124290535,0.25757575757575757,9.769962616701378e-16
0.19161298811265062,0.26262626262626265,0.0
0.19161298727858211,0.2676767676767677,9.769962616701378e-16
0.19161298979949026,0.2727272727272727,9.769962616701378e-16
0.1916129892103134,0.2777777777777778,9.769962616701378e-16
0.19161299201397272,0.2828282828282828,0.0
0.1916129875896047,0.2878787878787879,4.884981308350689e-16
0.19161298810300978,0.29292929292929293,1.9539925233402757e-15
0.19161298794375975,0.29797979797979796,4.884981308350689e-16
0.191612992174461,0.30303030303030304,9.769962616701378e-16
0.19161298911585084,0.30808080808080807,0.0
0.19161298663812035,0.31313131313131315,4.884981308350689e-16
0.19161298785768538,0.3181818181818182,9.769962616701378e-16
0.1916129911236902,0.32323232323232326,0.0
0.19161299023045672,0.3282828282828283,4.884981308350689e-16
0.19161298702736723,0.3333333333333333,4.884981308350689e-16
0.19161299243506308,0.3383838383838384,9.769962616701378e-16
0.19161299405296067,0.3434343434343434,0.0
0.19161298704958804,0.3484848484848485,1.3766765505351941e-15
0.19161299337566756,0.35353535353535354,0.0
0.19161299017778446,0.35858585858585856,9.769962616701378e-16
0.19161299213172586,0.36363636363636365,4.884981308350689e-16
0.19161298973001617,0.3686868686868687,0.0
0.19161299260970702,0.37373737373737376,4.884981308350689e-16
0.19161298785351155,0.3787878787878788,0.0
0.19161298840043012,0.3838383838383838,0.0
0.1916129891243394,0.3888888888888889,9.769962616701378e-16
0.1916129860899696,0.3939393939393939,4.884981308350689e-16
0.19161298576889726,0.398989898989899,1.4654943925052068e-15
0.1916129858767375,0.40404040404040403,9.769962616701378e-16
0.1916129929298118,0.4090909090909091,1.865174681370263e-15
0.19161298971855092,0.41414141414141414,1.4654943925052068e-15
0.1916129896453924,0.41919191919191917,8.88178419700126e-17
0.1916129943295143,0.42424242424242425,0.0
0.19161298663956516,0.4292929292929293,0.0
0.19161298706697188,0.43434343434343436,4.884981308350689e-16
0.19161299389837208,0.4393939393939394,4.884981308350689e-16
0.19161298589773873,0.4444444444444444,0.0
0.19161298623393838,0.4494949494949495,4.884981308350689e-16
0.19161298770586527,0.45454545454545453,4.884981308350689e-16
0.1916129941979715,0.4595959595959596,4.884981308350689e-16
0.19161298659309406,0.46464646464646464,9.769962616701378e-16
0.1916129882965319,0.4696969696969697,4.884981308350689e-16
0.19161299310248117,0.47474747474747475,9.769962616701378e-16
0.1916129911201718,0.4797979797979798,4.884981308350689e-16
0.19161298686072895,0.48484848484848486,9.769962616701378e-16
0.19161299155015565,0.4898989898989899,9.769962616701378e-16
0.19161298686737915,0.494949494949495,0.0
0.1916129863137725,0.5,4.884981308350689e-16
0.18333340515154073,0.0,9.769962616701378e-16
0.18333340179211385,0.005050505050505051,9.769962616701378e-16
0.18333340632546954,0.010101010101010102,0.0
0.18333340535148365,0.015151515151515152,9.769962616701378e-16
0.18333340447498517,0.020202020202020204,1.9539925233402757e-15
0.1833334049432348,0.025252525252525252,0.0
0.1833334083469391,0.030303030303030304,1.865174681370263e-15
0.1833334077456735,0.03535353535353535,0.0
0.18333340721116678,0.04040404040404041,0.0
0.18333340313405497,0.045454545454545456,0.0
0.18333340752805918,0.050505050505050504,9.769962616701378e-16
0.18333340491266295,0.05555555555555555,9.769962616701378e-16
0.18333340801299877,0.06060606060606061,0.0
0.1833334038107046,0.06565656565656566,8.88178419700126e-17
0.18333340877961718,0.0707070707070707,8.88178419700126e-17
0.1833334016557633,0.07575757575757576,1.9539925233402757e-15
0.18333340193790346,0.08080808080808081,0.0
0.18333340411594248,0.08585858585858586,1.9539925233402757e-15
0.1833334039386132,0.09090909090909091,0.0
0.1833334044966603,0.09595959595959595,0.0
0.18333340355009847,0.10101010101010101,9.769962616701378e-16
0.1833334028399706,0.10606060606060606,1.9539925233402757e-15
0.18333340335383586,0.1111111111111111,0.0
0.18333340599566195,0.11616161616161616,9.769962616701378e-16
0.183333403663897,0.12121212121212122,8.88178419700126e-17
0.1833334063627664,0.12626262626262627,9.769962616701378e-16
