P,d_sj,h_x
0.0,0.1414141414141414,0.0
0.0,0.14646464646464646,0.0
0.0,0.15151515151515152,0.0
0.0,0.15656565656565657,0.0
0.0,0.16161616161616163,0.0
0.0,0.16666666666666666,0.0
0.0,0.1717171717171717,0.0
0.0,0.17676767676767677,0.0
0.0,0.18181818181818182,0.0
0.0,0.18686868686868688,0.0
0.0,0.1919191919191919,0.0
0.0,0.19696969696969696,0.0
0.0,0.20202020202020202,0.0
0.0,0.20707070707070707,0.0
0.0,0.21212121212121213,0.0
0.0,0.21717171717171718,0.0
0.0,0.2222222222222222,0.0
0.0,0.22727272727272727,0.0
0.0,0.23232323232323232,0.0
0.0,0.23737373737373738,0.0
0.0,0.24242424242424243,0.0
0.0,0.2474747474747475,0.0
0.0,0.25252525252525254,0.0
0.0,0.25757575757575757,0.0
0.0,0.26262626262626265,0.0
0.0,0.2676767676767677,0.0
0.0,0.2727272727272727,0.0
0.0,0.2777777777777778,0.0
0.0,0.2828282828282828,0.0
0.0,0.2878787878787879,0.0
0.0,0.29292929292929293,0.0
0.0,0.29797979797979796,0.0
0.0,0.30303030303030304,0.0
0.0,0.30808080808080807,0.0
0.0,0.31313131313131315,0.0
0.0,0.3181818181818182,0.0
0.0,0.32323232323232326,0.0
0.0,0.3282828282828283,0.0
0.0,0.3333333333333333,0.0
0.0,0.3383838383838384,0.0
0.0,0.3434343434343434,0.0
0.0,0.3484848484848485,0.0
0.0,0.35353535353535354,0.0
0.0,0.35858585858585856,0.0
0.0,0.36363636363636365,0.0
0.0,0.3686868686868687,0.0
0.0,0.37373737373737376,0.0
0.0,0.3787878787878788,0.0
0.0,0.3838383838383838,0.0
0.0,0.3888888888888889,0.0
0.0,0.3939393939393939,0.0
0.0,0.398989898989899,0.0
0.0,0.40404040404040403,0.0
0.0,0.4090909090909091,0.0
0.0,0.41414141414141414,0.0
0.0,0.41919191919191917,0.0
0.0,0.42424242424242425,0.0
0.0,0.4292929292929293,0.0
0.0,0.43434343434343436,0.0
0.0,0.4393939393939394,0.0
0.0,0.4444444444444444,0.0
0.0,0.4494949494949495,0.0
0.0,0.45454545454545453,0.0
0.0,0.4595959595959596,0.0
0.0,0.46464646464646464,0.0
0.0,0.4696969696969697,0.0
0.0,0.47474747474747475,0.0
0.0,0.4797979797979798,0.0
0.0,0.48484848484848486,0.0
0.0,0.4898989898989899,0.0
0.0,0.494949494949495,0.0
0.0,0.5,0.0
0.0,0.0,0.0
0.0,0.005050505050505051,0.0
0.0,0.010101010101010102,0.0
0.0,0.015151515151515152,0.0
0.0,0.020202020202020204,0.0
0.0,0.025252525252525252,0.0
0.0,0.030303030303030304,0.0
0.0,0.03535353535353535,0.0
0.0,0.04040404040404041,0.0
0.0,0.045454545454545456,0.0
0.0,0.050505050505050504,0.0
0.0,0.05555555555555555,0.0
0.0,0.06060606060606061,0.0
0.0,0.06565656565656566,0.0
0.0,0.0707070707070707,0.0
0.0,0.07575757575757576,0.0
0.0,0.08080808080808081,0.0
0.0,0.08585858585858586,0.0
0.0,0.09090909090909091,0.0
0.0,0.09595959595959595,0.0
0.0,0.10101010101010101,0.0
0.0,0.10606060606060606,0.0
0.0,0.1111111111111111,0.0
0.0,0.11616161616161616,0.0
0.0,0.12121212121212122,0.0
0.0,0.12626262626262627,0.0
0.0,0.13131313131313133,0.0
0.0,0.13636363636363635,0.0
0.0,0.1414141414141414,0.0
0.0,0.14646464646464646,0.0
0.0,0.15151515151515152,0.0
0.0,0.15656565656565657,0.0
0.0,0.16161616161616163,0.0
0.0,0.16666666666666666,0.0
0.0,0.1717171717171717,0.0
0.0,0.17676767676767677,0.0
0.0,0.18181818181818182,0.0
0.0,0.18686868686868688,0.0
0.0,0.1919191919191919,0.0
0.0,0.19696969696969696,0.0
0.0,0.20202020202020202,0.0
0.0,0.20707070707070707,0.0
0.0,0.21212121212121213,0.0
0.0,0.21717171717171718,0.0
0.0,0.2222222222222222,0.0
0.0,0.22727272727272727,0.0
0.0,0.23232323232323232,0.0
0.0,0.23737373737373738,0.0
0.0,0.24242424242424243,0.0
0.0,0.2474747474747475,0.0
0.0,0.25252525252525254,0.0
0.0,0.25757575757575757,0.0
0.0,0.26262626262626265,0.0
0.0,0.2676767676767677,0.0
0.0,0.2727272727272727,0.0
0.0,0.2777777777777778,0.0
0.0,0.2828282828282828,0.0
0.0,0.2878787878787879,0.0
0.0,0.29292929292929293,0.0
0.0,0.29797979797979796,0.0
0.0,0.30303030303030304,0.0
0.0,0.30808080808080807,0.0
0.0,0.31313131313131315,0.0
0.0,0.3181818181818182,0.0
0.0,0.32323232323232326,0.0
0.0,0.3282828282828283,0.0
0.0,0.3333333333333333,0.0
0.0,0.3383838383838384,0.0
0.0,0.3434343434343434,0.0
0.0,0.3484848484848485,0.0
0.0,0.35353535353535354,0.0
0.0,0.35858585858585856,0.0
0.0,0.36363636363636365,0.0
0.0,0.3686868686868687,0.0
0.0,0.37373737373737376,0.0
0.0,0.3787878787878788,0.0
0.0,0.3838383838383838,0.0
0.0,0.3888888888888889,0.0
0.0,0.3939393939393939,0.0
0.0,0.398989898989899,0.0
0.0,0.40404040404040403,0.0
0.0,0.4090909090909091,0.0
0.0,0.41414141414141414,0.0
0.0,0.41919191919191917,0.0
0.0,0.42424242424242425,0.0
0.0,0.4292929292929293,0.0
0.0,0.43434343434343436,0.0
0.0,0.4393939393939394,0.0
0.0,0.4444444444444444,0.0
0.0,0.4494949494949495,0.0
0.0,0.45454545454545453,0.0
0.0,0.4595959595959596,0.0
0.0,0.46464646464646464,0.0
0.0,0.4696969696969697,0.0
0.0,0.47474747474747475,0.0
0.0,0.4797979797979798,0.0
0.0,0.48484848484848486,0.0
0.0,0.4898989898989899,0.0
0.0,0.494949494949495,0.0
0.0,0.5,0.0
0.0,0.0,0.0
0.0,0.005050505050505051,0.0
0.0,0.010101010101010102,0.0
0.0,0.015151515151515152,0.0
0.0,0.020202020202020204,0.0
0.0,0.025252525252525252,0.0
0.0,0.030303030303030304,0.0
0.0,0.03535353535353535,0.0
0.0,0.04040404040404041,0.0
0.0,0.045454545454545456,0.0
0.0,0.050505050505050504,0.0
0.0,0.05555555555555555,0.0
0.0,0.06060606060606061,0.0
0.0,0.06565656565656566,0.0
0.0,0.0707070707070707,0.0
0.0,0.07575757575757576,0.0
0.0,0.08080808080808081,0.0
0.0,0.08585858585858586,0.0
0.0,0.09090909090909091,0.0
0.0,0.09595959595959595,0.0
0.0,0.10101010101010101,0.0
0.0,0.10606060606060606,0.0
0.0,0.1111111111111111,0.0
0.0,0.11616161616161616,0.0
0.0,0.12121212121212122,0.0
0.0,0.12626262626262627,0.0
0.0,0.13131313131313133,0.0
0.0,0.13636363636363635,0.0
0.0,0.1414141414141414,0.0
0.0,0.14646464646464646,0.0
0.0,0.15151515151515152,0.0
0.0,0.15656565656565657,0.0
0.0,0.16161616161616163,0.0
0.0,0.16666666666666666,0.0
0.0,0.1717171717171717,0.0
0.0,0.17676767676767677,0.0
0.0,0.18181818181818182,0.0
0.0,0.18686868686868688,0.0
0.0,0.1919191919191919,0.0
0.0,0.19696969696969696,0.0
0.0,0.20202020202020202,0.0
0.0,0.20707070707070707,0.0
0.0,0.21212121212121213,0.0
0.0,0.21717171717171718,0.0
0.0,0.2222222222222222,0.0
0.0,0.22727272727272727,0.0
0.0,0.23232323232323232,0.0
0.0,0.23737373737373738,0.0
0.0,0.24242424242424243,0.0
0.0,0.2474747474747475,0.0
0.0,0.25252525252525254,0.0
0.0,0.25757575757575757,0.0
0.0,0.26262626262626265,0.0
0.0,0.2676767676767677,0.0
0.0,0.2727272727272727,0.0
0.0,0.2777777777777778,0.0
0.0,0.2828282828282828,0.0
0.0,0.2878787878787879,0.0
0.0,0.29292929292929293,0.0
0.0,0.29797979797979796,0.0
0.0,0.30303030303030304,0.0
0.0,0.30808080808080807,0.0
0.0,0.31313131313131315,0.0
0.0,0.3181818181818182,0.0
0.0,0.32323232323232326,0.0
0.0,0.3282828282828283,0.0
0.0,0.3333333333333333,0.0
0.0,0.3383838383838384,0.0
0.0,0.3434343434343434,0.0
0.0,0.3484848484848485,0.0
0.0,0.35353535353535354,0.0
0.0,0.35858585858585856,0.0
0.0,0.36363636363636365,0.0
0.0,0.3686868686868687,0.0
0.0,0.37373737373737376,0.0
0.0,0.3787878787878788,0.0
0.0,0.3838383838383838,0.0
0.0,0.3888888888888889,0.0
0.0,0.3939393939393939,0.0
0.0,0.398989898989899,0.0
0.0,0.40404040404040403,0.0
0.0,0.4090909090909091,0.0
0.0,0.41414141414141414,0.0
0.0,0.41919191919191917,0.0
0.0,0.42424242424242425,0.0
0.0,0.4292929292929293,0.0
0.0,0.43434343434343436,0.0
0.0,0.4393939393939394,0.0
0.0,0.4444444444444444,0.0
0.0,0.4494949494949495,0.0
0.0,0.45454545454545453,0.0
0.0,0.4595959595959596,0.0
0.0,0.46464646464646464,0.0
0.0,0.4696969696969697,0.0
0.0,0.47474747474747475,0.0
0.0,0.4797979797979798,0.0
0.0,0.48484848484848486,0.0
0.0,0.4898989898989899,0.0
0.0,0.494949494949495,0.0
0.0,0.5,0.0
0.2812411530987973,0.0,0.0
0.2812411841196252,0.005050505050505051,0.0
0.2812411817947213,0.010101010101010102,0.0
0.2812411431715716,0.015151515151515152,0.0
0.2812411741934947,0.020202020202020204,0.0
0.2812411776254415,0.025252525252525252,0.0
0.2812411622011399,0.030303030303030304,0.0
0.28124115606000516,0.03535353535353535,0.0
0.28124115460055876,0.04040404040404041,0.0
0.281241197453262,0.045454545454545456,0.0
0.2812411411540653,0.050505050505050504,0.0
0.281241165871607,0.05555555555555555,0.0
0.281241155242692,0.06060606060606061,0.0
0.28124115802345523,0.06565656565656566,0.0
0.2812411970090104,0.0707070707070707,0.0
0.2812411652393129,0.07575757575757576,0.0
0.28124119691004135,0.08080808080808081,0.0
0.2812411992887516,0.08585858585858586,0.0
0.2812411759343935,0.09090909090909091,0.0
0.2812411820874968,0.09595959595959595,0.0
0.28124114021344543,0.10101010101010101,0.0
0.28124119946021203,0.10606060606060606,0.0
0.28124119740501025,0.1111111111111111,0.0
0.28124117681401284,0.11616161616161616,0.0
0.2812411882589391,0.12121212121212122,0.0
0.28124114658959437,0.12626262626262627,0.0
0.2812411695912299,0.13131313131313133,0.0
0.2812411670957609,0.13636363636363635,0.0
0.2812411526490082,0.1414141414141414,0.0
0.28124120057468843,0.14646464646464646,0.0
0.2812411552929156,0.15151515151515152,0.0
0.2812411852549095,0.15656565656565657,0.0
0.2812411453530519,0.16161616161616163,0.0
0.28124116273460853,0.16666666666666666,0.0
0.2812411610954679,0.1717171717171717,0.0
0.2812411980758387,0.17676767676767677,0.0
0.2812411676194633,0.18181818181818182,0.0
0.28124119478430465,0.18686868686868688,0.0
0.2812411499664452,0.1919191919191919,0.0
0.2812411712273979,0.19696969696969696,0.0
0.2812411662645679,0.20202020202020202,0.0
0.2812411654945348,0.20707070707070707,0.0
0.2812411565607135,0.21212121212121213,0.0
0.2812411663050557,0.21717171717171718,0.0
0.2812411569352775,0.2222222222222222,0.0
0.2812411703000715,0.22727272727272727,0.0
0.2812411860028371,0.23232323232323232,0.0
0.28124115866785376,0.23737373737373738,0.0
0.28124114168516795,0.24242424242424243,0.0
0.2812411432015456,0.2474747474747475,0.0
0.2812411565313474,0.25252525252525254,0.0
0.28124115098124897,0.25757575757575757,0.0
0.2812411573188528,0.26262626262626265,0.0
0.28124115627097884,0.2676767676767677,0.0
0.2812411514143538,0.2727272727272727,0.0
0.2812411525293342,0.2777777777777778,0.0
0.2812411636573475,0.2828282828282828,0.0
0.2812411404497063,0.2878787878787879,0.0
0.2812411520166741,0.29292929292929293,0.0
0.28124120027470295,0.29797979797979796,0.0
0.28124117391946374,0.30303030303030304,0.0
0.2812411761942106,0.30808080808080807,0.0
0.28124114323361565,0.31313131313131315,0.0
0.28124115736546335,0.3181818181818182,0.0
0.28124115863496074,0.32323232323232326,0.0
0.2812411834473894,0.3282828282828283,0.0
0.28124114623885715,0.3333333333333333,0.0
0.2812411495206784,0.3383838383838384,0.0
0.28124115949759426,0.3434343434343434,0.0
0.281241191400254,0.3484848484848485,0.0
0.2812411891541013,0.35353535353535354,0.0
0.28124116457630466,0.35858585858585856,0.0
0.2812411670326668,0.36363636363636365,0.0
0.28124114166055214,0.3686868686868687,0.0
0.2812411650101845,0.37373737373737376,0.0
0.28124118467348985,0.3787878787878788,0.0
0.28124116637917773,0.3838383838383838,0.0
0.2812411496155581,0.3888888888888889,0.0
0.28124119869761816,0.3939393939393939,0.0
0.28124114489040675,0.398989898989899,0.0
0.281241184603579,0.40404040404040403,0.0
0.28124119233083916,0.4090909090909091,0.0
0.28124116511456454,0.41414141414141414,0.0
0.28124119598601016,0.41919191919191917,0.0
0.2812411582655937,0.42424242424242425,0.0
0.28124113904069276,0.4292929292929293,0.0
0.28124117178623564,0.43434343434343436,0.0
0.2812411546005824,0.4393939393939394,0.0
0.2812411414739098,0.4444444444444444,0.0
0.28124116188441667,0.4494949494949495,0.0
0.2812411840552326,0.45454545454545453,0.0
0.28124114351797747,0.4595959595959596,0.0
0.28124116648520264,0.46464646464646464,0.0
0.28124119448793655,0.4696969696969697,0.0
0.2812411731409916,0.47474747474747475,0.0
0.2812411662507286,0.4797979797979798,0.0
0.2812411818320847,0.48484848484848486,0.0
0.2812411603261057,0.4898989898989899,0.0
0.28124118535738024,0.494949494949495,0.0
0.2812412000052727,0.5,0.0
0.27049408735905744,0.0,0.0
0.27049410240613364,0.005050505050505051,0.0
0.2704895138909827,0.010101010101010102,0.0
0.27049412999710215,0.015151515151515152,0.0
0.27049413257204025,0.020202020202020204,0.0
0.27049408466280644,0.025252525252525252,0.0
0.2704941321729949,0.030303030303030304,0.0
0.2704941151122307,0.03535353535353535,0.0
0.270489484727424,0.04040404040404041,0.0
0.2704895061209819,0.045454545454545456,0.0
0.27048950970777147,0.050505050505050504,0.0
0.2704940868974489,0.05555555555555555,0.0
0.2704894823192791,0.06060606060606061,0.0
0.27049409651989786,0.06565656565656566,0.0
0.2704895234689032,0.0707070707070707,0.0
0.27049411982234794,0.07575757575757576,0.0
0.2704940929708208,0.08080808080808081,0.0
0.2704894744040696,0.08585858585858586,0.0
0.2704894990729098,0.09090909090909091,0.0
0.2704895108747924,0.09595959595959595,0.0
0.27049408716030543,0.10101010101010101,0.0
0.2704940903466723,0.10606060606060606,0.0
0.2704941038666281,0.1111111111111111,0.0
0.27049410414563657,0.11616161616161616,0.0
0.270489487582907,0.12121212121212122,0.0
0.27048949022435925,0.12626262626262627,0.0
0.2704895003745409,0.13131313131313133,0.0
0.27049411101793974,0.13636363636363635,0.0
0.27048952313758057,0.1414141414141414,0.0
0.2704941370671746,0.14646464646464646,0.0
0.2704941305769443,0.15151515151515152,0.0
0.27049413601289457,0.15656565656565657,0.0
0.27049411514667343,0.16161616161616163,0.0
0.27048952260573256,0.16666666666666666,0.0
0.27048947001508394,0.1717171717171717,0.0
0.27048950849858205,0.17676767676767677,0.0
0.27048948362420777,0.18181818181818182,0.0
0.27048950029991087,0.18686868686868688,0.0
0.2704940875471943,0.1919191919191919,0.0
0.27048951435594987,0.19696969696969696,0.0
0.27049411872250984,0.20202020202020202,0.0
0.27049412683578683,0.20707070707070707,0.0
0.27048952086802996,0.21212121212121213,0.0
0.27049408962751914,0.21717171717171718,0.0
0.2704894707216573,0.2222222222222222,0.0
0.27049410904920845,0.22727272727272727,0.0
0.27048951354557565,0.23232323232323232,0.0
0.27049410826835313,0.23737373737373738,0.0
0.27049409495934923,0.24242424242424243,0.0
0.2704895232622961,0.2474747474747475,0.0
0.2704895225562368,0.25252525252525254,0.0
0.27048947889191366,0.25757575757575757,0.0
0.27049411648705196,0.26262626262626265,0.0
0.270489511707906,0.2676767676767677,0.0
0.2704895020053018,0.2727272727272727,0.0
0.2704940825530237,0.2777777777777778,0.0
0.2704895097933955,0.2828282828282828,0.0
0.2704941185091277,0.2878787878787879,0.0
0.27049410441748806,0.29292929292929293,0.0
0.2704940889285401,0.29797979797979796,0.0
0.27049409672764135,0.30303030303030304,0.0
0.2704895040990889,0.30808080808080807,0.0
0.27049410803382085,0.31313131313131315,0.0
0.27049408976273587,0.3181818181818182,0.0
0.27049408822083815,0.32323232323232326,0.0
0.27049410344497504,0.3282828282828283,0.0
0.2704895026086504,0.3333333333333333,0.0
0.2704894729270271,0.3383838383838384,0.0
0.2704895224043668,0.3434343434343434,0.0
0.27048949754320073,0.3484848484848485,0.0
0.27049412642000986,0.35353535353535354,0.0
0.2704940885536198,0.35858585858585856,0.0
0.2704895013418559,0.36363636363636365,0.0
0.270494114634297,0.3686868686868687,0.0
0.27049411889139263,0.37373737373737376,0.0
0.27049410227673903,0.3787878787878788,0.0
0.2704895180742542,0.3838383838383838,0.0
0.270489493887615,0.3888888888888889,0.0
0.27049410273828683,0.3939393939393939,0.0
0.2704941136460825,0.398989898989899,0.0
0.27049413334552425,0.40404040404040403,0.0
0.27048952098897167,0.4090909090909091,0.0
0.2704940880644315,0.41414141414141414,0.0
0.2704940956991406,0.41919191919191917,0.0
0.27049408425486593,0.42424242424242425,0.0
0.2704940984579341,0.4292929292929293,0.0
0.2704895131277037,0.43434343434343436,0.0
0.2704940988692276,0.4393939393939394,0.0
0.27048948257030614,0.4444444444444444,0.0
0.2704940985767296,0.4494949494949495,0.0
0.2704894882051981,0.45454545454545453,0.0
0.2704895173230083,0.4595959595959596,0.0
0.27049412165220693,0.46464646464646464,0.0
0.2704941184294924,0.4696969696969697,0.0
0.2704941317828826,0.47474747474747475,0.0
0.2704894717811194,0.4797979797979798,0.0
0.2704894830946105,0.48484848484848486,0.0
0.27049412680068396,0.4898989898989899,0.0
0.27049408621790455,0.494949494949495,0.0
0.27048948609300866,0.5,0.0
0.2605275713203056,0.0,0.0
0.26052753723932903,0.005050505050505051,0.0
0.2605275571087552,0.010101010101010102,0.0
0.2605275782298867,0.015151515151515152,0.0
0.26052756459960585,0.020202020202020204,0.0
0.26052757535823523,0.025252525252525252,0.0
0.26052754259312466,0.030303030303030304,0.0
0.2605275598648477,0.03535353535353535,0.0
0.26052755853662746,0.04040404040404041,0.0
0.2605275518850713,0.045454545454545456,0.0
0.26052756599509314,0.050505050505050504,0.0
0.26052753954237573,0.05555555555555555,0.0
0.2605275732084745,0.06060606060606061,0.0
0.2605275384309533,0.06565656565656566,0.0
0.2605275589405157,0.0707070707070707,0.0
0.26052754621668484,0.07575757575757576,0.0
0.26052755223050095,0.08080808080808081,0.0
0.2605275564154978,0.08585858585858586,0.0
0.26052755289335544,0.09090909090909091,0.0
0.26052757210474836,0.09595959595959595,0.0
0.26052755690902063,0.10101010101010101,0.0
0.2605275493325549,0.10606060606060606,0.0
0.2605275677800782,0.1111111111111111,0.0
0.26052758337331433,0.11616161616161616,0.0
0.2605275479782964,0.12121212121212122,0.0
0.2605275440622064,0.12626262626262627,0.0
0.2605275719074027,0.13131313131313133,0.0
0.26052754478124757,0.13636363636363635,0.0
0.26052753791945055,0.1414141414141414,0.0
0.26052755002323835,0.14646464646464646,0.0
0.26052754074627504,0.15151515151515152,0.0
0.2605275600562986,0.15656565656565657,0.0
0.2605275478180227,0.16161616161616163,0.0
0.2605275541875341,0.16666666666666666,0.0
0.2605275413279982,0.1717171717171717,0.0
0.2605275660499932,0.17676767676767677,0.0
0.26052755600067357,0.18181818181818182,0.0
0.2605275666514782,0.18686868686868688,0.0
0.2605275446363672,0.1919191919191919,0.0
0.2605275524546496,0.19696969696969696,0.0
0.2605275400049202,0.20202020202020202,0.0
0.26052754997131505,0.20707070707070707,0.0
0.260527542656949,0.21212121212121213,0.0
0.26052755713842646,0.21717171717171718,0.0
0.2605275414718565,0.2222222222222222,0.0
0.26052756566399327,0.22727272727272727,0.0
0.2605275549288792,0.23232323232323232,0.0
0.26052757759430933,0.23737373737373738,0.0
0.26052757070996124,0.24242424242424243,0.0
0.2605275581295682,0.2474747474747475,0.0
0.26052754698922453,0.25252525252525254,0.0
0.2605275716668942,0.25757575757575757,0.0
0.2605275713725803,0.26262626262626265,0.0
0.26052757373855606,0.2676767676767677,0.0
0.2605275556630289,0.2727272727272727,0.0
0.2605275480521437,0.2777777777777778,0.0
0.2605275673148652,0.2828282828282828,0.0
0.26052755200080513,0.2878787878787879,0.0
0.26052758386677916,0.29292929292929293,0.0
0.26052756606677696,0.29797979797979796,0.0
0.26052754105575965,0.30303030303030304,0.0
0.26052756712120384,0.30808080808080807,0.0
0.26052755188426546,0.31313131313131315,0.0
0.2605275542929221,0.3181818181818182,0.0
0.26052758344163673,0.32323232323232326,0.0
0.26052754285627094,0.3282828282828283,0.0
0.2605275568773917,0.3333333333333333,0.0
0.26052754688681,0.3383838383838384,0.0
0.2605275838220715,0.3434343434343434,0.0
0.26052757925935593,0.3484848484848485,0.0
0.26052757290618694,0.35353535353535354,0.0
0.2605275386469727,0.35858585858585856,0.0
0.2605275722852617,0.36363636363636365,0.0
0.2605275768647541,0.3686868686868687,0.0
0.260527581084871,0.37373737373737376,0.0
0.2605275790725929,0.3787878787878788,0.0
0.2605275442337054,0.3838383838383838,0.0
0.2605275541046243,0.3888888888888889,0.0
0.2605275736935898,0.3939393939393939,0.0
0.2605275436570974,0.398989898989899,0.0
0.2605275574845206,0.40404040404040403,0.0
0.26052758388750646,0.4090909090909091,0.0
0.2605275740468511,0.41414141414141414,0.0
0.2605275390964376,0.41919191919191917,0.0
0.26052756359511936,0.42424242424242425,0.0
0.2605275488516175,0.4292929292929293,0.0
0.2605275647016675,0.43434343434343436,0.0
0.2605275600354191,0.4393939393939394,0.0
0.26052753776805054,0.4444444444444444,0.0
0.260527541426535,0.4494949494949495,0.0
0.2605275381738727,0.45454545454545453,0.0
0.2605275484303549,0.4595959595959596,0.0
0.26052754162404784,0.46464646464646464,0.0
0.26052757635846524,0.4696969696969697,0.0
0.2605275697382321,0.47474747474747475,0.0
0.26052754418810703,0.4797979797979798,0.0
0.2605275479253072,0.48484848484848486,0.0
0.26052754094284525,0.4898989898989899,0.0
0.2605275749747609,0.494949494949495,0.0
0.2605275761394162,0.5,0.0
0.2512698357273873,0.0,0.0
0.25126983989402046,0.005050505050505051,0.0
0.25126986592907463,0.010101010101010102,1.0
0.25126985616919495,0.015151515151515152,1.0
0.2512698434981281,0.020202020202020204,1.0
0.2512698340272958,0.025252525252525252,1.0
0.2512698668881093,0.030303030303030304,1.0
0.2512698356354904,0.03535353535353535,1.0
0.2512698413834009,0.04040404040404041,1.0
0.2512698649136076,0.045454545454545456,1.0
0.2512698607443267,0.050505050505050504,1.0
0.25126985953256076,0.05555555555555555,1.0
0.2512698601912135,0.06060606060606061,1.0
0.2512698609504968,0.06565656565656566,1.0
0.25126983110642054,0.0707070707070707,1.0
0.25126984597992325,0.07575757575757576,1.0
0.25126984948417563,0.08080808080808081,1.0
0.25126983590684804,0.08585858585858586,1.0
0.2512698301459021,0.09090909090909091,1.0
0.25126985646422517,0.09595959595959595,1.0
0.25126986170133997,0.10101010101010101,1.0
0.2512698337251683,0.10606060606060606,1.0
0.25126985824498915,0.1111111111111111,1.0
0.2512698527819201,0.11616161616161616,1.0
0.2512698551530761,0.12121212121212122,1.0
0.25126984179659,0.12626262626262627,1.0
0.25126985230397775,0.13131313131313133,1.0
0.25126984848928247,0.13636363636363635,1.0
0.251269865982399,0.1414141414141414,1.0
0.2512698600076467,0.14646464646464646,1.0
0.25126983248045826,0.15151515151515152,1.0
0.2512698609480798,0.15656565656565657,1.0
0.251269858183751,0.16161616161616163,1.0
0.25126985395712337,0.16666666666666666,1.0
0.2512698472791234,0.1717171717171717,1.0
0.251269869947582,0.17676767676767677,1.0
0.25126987042882537,0.18181818181818182,1.0
0.2512698356563666,0.18686868686868688,1.0
0.25126985257600615,0.1919191919191919,1.0
0.2512698354940745,0.19696969696969696,1.0
0.2512698424088026,0.20202020202020202,1.0
0.2512698692780748,0.20707070707070707,1.0
0.25126983510181006,0.21212121212121213,1.0
0.2512698631019311,0.21717171717171718,1.0
0.25126982981436297,0.2222222222222222,1.0
0.25126986758044717,0.22727272727272727,1.0
0.2512698398543488,0.23232323232323232,1.0
